Province,Superficie territoriale,Superficie aziendale agro-forestale,Cacciatori,Densità venatoria per 1000 ha,Agenti venatori,Guardie volontarie,Vigilanza venatoria: numero agenti e/o guardie per 1000 ha,Anno,Tavola
Emilia-Romagna,2211734.0,1467238.0,58701.0,40.0,182.0,1861.0,1.0,2002,Tavola 4
Toscana,2299351.0,1627461.0,119468.0,73.0,151.0,950.0,-,2002,Tavola 4
Umbria,845604.0,642492.0,40978.0,63.0,62.0,190.0,-,2002,Tavola 4
Marche,969406.0,712030.0,37559.0,52.0,88.0,1007.0,1.0,2002,Tavola 4
Lazio,1723597.0,1070308.0,63916.0,59.0,79.0,267.0,-,2002,Tavola 4
Abruzzo,1076271.0,669915.0,15251.0,22.0,68.0,916.0,1.0,2002,Tavola 4
Molise,443768.0,296177.0,4189.0,14.0,20.0,113.0,-,2002,Tavola 4
Campania,1359024.0,878519.0,49002.0,55.0,99.0,1245.0,1.0,2002,Tavola 4
Puglia,1935790.0,1379278.0,33852.0,24.0,114.0,147.0,-,2002,Tavola 4
Basilicata,999461.0,719107.0,880.0,12.0,54.0,157.0,-,2002,Tavola 4
Calabria,1508055.0,914448.0,30971.0,33.0,60.0,662.0,-,2002,Tavola 4
Sicilia,2571140.0,1504240.0,53649.0,35.0,169.0,871.0,-,2002,Tavola 4
Sardegna,2408989.0,1701792.0,48765.0,28.0,953.0,57.0,-,2002,Tavola 4
Piemonte,2540246.0,1528266.0,33967.0,22.2,165.0,1330.0,1.0,2003,Tavola 4
Valle-d-Aosta,326324.0,190834.0,1507.0,7.9,149.0,3.0,0.8,2003,Tavola 4
Lombardia,2386280.0,1418004.0,93621.0,66.0,327.0,610.0,0.7,2003,Tavola 4
Trento,620690.0,469658.0,638.0,16.4,377.0,45.0,0.9,2003,Tavola 4
Trentino-Alto-Adige,1360682.0,1079652.0,13528.0,12.5,385.0,119.0,0.5,2003,Tavola 4
Veneto,1839885.0,1204278.0,60947.0,50.6,210.0,527.0,0.6,2003,Tavola 4
Friuli-Venezia-Giulia,785839.0,418003.0,12092.0,28.9,60.0,11.0,0.2,2003,Tavola 4
Liguria,542155.0,183477.0,27673.0,150.8,96.0,642.0,4.0,2003,Tavola 4
Emilia-Romagna,2211734.0,1467238.0,58452.0,39.8,169.0,1754.0,1.3,2003,Tavola 4
Toscana,2299351.0,1627461.0,117520.0,72.2,170.0,1215.0,0.9,2003,Tavola 4
Umbria,845604.0,642492.0,40550.0,63.1,103.0,641.0,1.2,2003,Tavola 4
Marche,969406.0,712030.0,36728.0,51.6,92.0,937.0,1.4,2003,Tavola 4
Lazio,1723597.0,1070308.0,60963.0,57.0,68.0,260.0,0.3,2003,Tavola 4
Abruzzo,1076271.0,669915.0,14295.0,21.3,68.0,940.0,1.5,2003,Tavola 4
Molise,443768.0,296177.0,4293.0,14.5,20.0,113.0,0.4,2003,Tavola 4
Campania,1359024.0,878519.0,47235.0,53.8,140.0,1743.0,2.1,2003,Tavola 4
Puglia,1935790.0,1379278.0,33756.0,24.5,114.0,194.0,0.2,2003,Tavola 4
Basilicata,999461.0,719107.0,8118.0,11.3,44.0,410.0,0.6,2003,Tavola 4
Calabria,1508055.0,914448.0,37822.0,41.4,80.0,480.0,0.6,2003,Tavola 4
Sicilia,2571140.0,1504240.0,53164.0,35.3,206.0,851.0,0.7,2003,Tavola 4
Sardegna,2408989.0,1701792.0,48765.0,28.7,953.0,66.0,0.6,2003,Tavola 4
Piemonte,2540246.0,1528266.0,34014.0,22.0,161.0,1332.0,1.0,2004,Tavola 4
Valle-d-Aosta,326324.0,190834.0,1543.0,8.0,145.0,3.0,0.8,2004,Tavola 4
Lombardia,2386280.0,1418004.0,91825.0,65.0,336.0,652.0,0.7,2004,Tavola 4
Trento,620690.0,469658.0,7847.0,17.0,377.0,43.0,0.9,2004,Tavola 4
Trentino-Alto-Adige,1360682.0,1079652.0,13675.0,13.0,385.0,119.0,0.5,2004,Tavola 4
Veneto,1839885.0,1204278.0,60590.0,50.0,212.0,487.0,0.6,2004,Tavola 4
Friuli-Venezia-Giulia,785839.0,418003.0,11336.0,27.0,57.0,69.0,0.2,2004,Tavola 4
Liguria,542155.0,183477.0,26339.0,144.0,96.0,631.0,4.0,2004,Tavola 4
Emilia-Romagna,2211734.0,1467238.0,55931.0,38.0,168.0,1576.0,1.3,2004,Tavola 4
Toscana,2299351.0,1627461.0,114779.0,71.0,202.0,1120.0,0.9,2004,Tavola 4
Umbria,845604.0,642492.0,40632.0,63.0,105.0,786.0,1.2,2004,Tavola 4
Marche,969406.0,712030.0,36991.0,52.0,97.0,1060.0,1.4,2004,Tavola 4
Lazio,1723597.0,1070308.0,69327.0,65.0,88.0,288.0,0.3,2004,Tavola 4
Abruzzo,1076271.0,669915.0,13960.0,21.0,66.0,932.0,1.5,2004,Tavola 4
Molise,443768.0,296177.0,4374.0,15.0,14.0,116.0,0.4,2004,Tavola 4
Campania,1359024.0,878519.0,50846.0,58.0,132.0,2006.0,2.1,2004,Tavola 4
Puglia,1935790.0,1379278.0,34542.0,25.0,160.0,158.0,0.2,2004,Tavola 4
Basilicata,999461.0,719107.0,8323.0,12.0,45.0,475.0,0.6,2004,Tavola 4
Calabria,1508055.0,914448.0,35598.0,39.0,85.0,542.0,0.6,2004,Tavola 4
Sicilia,2571140.0,1504240.0,53005.0,35.0,159.0,760.0,0.7,2004,Tavola 4
Sardegna,2408989.0,1701792.0,48765.0,29.0,-,66.0,0.6,2004,Tavola 4
Piemonte,2540246.0,1411747.01,33917.0,24.0,153.0,1343.0,1.1,2005,Tavola 4
Valle-d-Aosta,326324.0,174196.12,1561.0,9.0,141.0,3.0,0.8,2005,Tavola 4
Lombardia,2386280.0,1327908.97,89427.0,67.0,336.0,729.0,0.8,2005,Tavola 4
Trento,620690.0,509608.52,7517.0,15.0,373.0,42.0,0.8,2005,Tavola 4
Trentino-Alto-Adige,1360682.0,1143197.19,13345.0,12.0,381.0,116.0,0.4,2005,Tavola 4
Veneto,1839885.0,1139890.72,59729.0,52.0,210.0,547.0,0.7,2005,Tavola 4
Friuli-Venezia-Giulia,785839.0,400696.08,11408.0,28.0,59.0,75.0,0.3,2005,Tavola 4
Liguria,542155.0,148851.67,24934.0,168.0,106.0,562.0,4.5,2005,Tavola 4
Emilia-Romagna,2211734.0,1336477.3,55728.0,42.0,168.0,1483.0,1.2,2005,Tavola 4
Toscana,2299351.0,1501933.04,112571.0,75.0,205.0,1346.0,1.0,2005,Tavola 4
Umbria,845604.0,602211.97,37891.0,63.0,104.0,722.0,1.4,2005,Tavola 4
Marche,969406.0,689849.79,34509.0,50.0,92.0,1118.0,1.8,2005,Tavola 4
Lazio,1723597.0,989576.8,70956.0,72.0,93.0,1085.0,1.2,2005,Tavola 4
Abruzzo,1076271.0,653050.2,14170.0,22.0,66.0,869.0,1.4,2005,Tavola 4
Molise,443768.0,286664.9,4342.0,15.0,14.0,122.0,0.5,2005,Tavola 4
Campania,1359024.0,839157.94,48465.0,58.0,135.0,2296.0,2.9,2005,Tavola 4
Puglia,1935790.0,1342302.44,32965.0,25.0,144.0,181.0,0.2,2005,Tavola 4
Basilicata,999461.0,775076.11,7884.0,10.0,45.0,570.0,0.8,2005,Tavola 4
Calabria,1508055.0,805106.52,39039.0,48.0,91.0,515.0,0.8,2005,Tavola 4
Sicilia,2571140.0,1460399.35,51151.0,35.0,206.0,1768.0,1.4,2005,Tavola 4
Sardegna,2408989.0,1636584.33,48040.0,29.0,953.0,79.0,0.6,2005,Tavola 4
Piemonte,2540246.0,1411747.01,30060.0,21.0,138.0,1446.0,1.1,2006,Tavola 4
Valle-d-Aosta,326324.0,174196.12,1533.0,9.0,143.0,3.0,0.8,2006,Tavola 4
Lombardia,2386280.0,1327908.97,86135.0,65.0,358.0,707.0,0.8,2006,Tavola 4
Trento,620690.0,509608.52,7225.0,14.0,369.0,45.0,0.8,2006,Tavola 4
Trentino-Alto-Adige,1360682.0,1143197.19,7399.0,6.0,377.0,119.0,0.4,2006,Tavola 4
Veneto,1839885.0,1139890.72,58158.0,51.0,214.0,506.0,0.6,2006,Tavola 4
Friuli-Venezia-Giulia,785839.0,400696.08,11121.0,28.0,56.0,32.0,0.2,2006,Tavola 4
Liguria,542155.0,148851.67,23603.0,159.0,103.0,599.0,4.7,2006,Tavola 4
Emilia-Romagna,2211734.0,1336477.3,53895.0,40.0,160.0,1252.0,1.1,2006,Tavola 4
Toscana,2299351.0,1501933.04,109304.0,73.0,204.0,1213.0,0.9,2006,Tavola 4
Umbria,845604.0,602211.97,43218.0,72.0,105.0,822.0,1.5,2006,Tavola 4
Marche,969406.0,689849.79,33002.0,48.0,91.0,1092.0,1.7,2006,Tavola 4
Lazio,1723597.0,989576.8,70242.0,71.0,313.0,1339.0,1.7,2006,Tavola 4
Abruzzo,1076271.0,653050.2,14859.0,23.0,59.0,656.0,1.1,2006,Tavola 4
Molise,443768.0,286664.9,4171.0,15.0,14.0,127.0,0.5,2006,Tavola 4
Campania,1359024.0,839157.94,46874.0,56.0,130.0,2238.0,2.8,2006,Tavola 4
Puglia,1935790.0,1342302.44,32012.0,24.0,134.0,231.0,0.3,2006,Tavola 4
Basilicata,999461.0,775076.11,7833.0,10.0,45.0,570.0,0.8,2006,Tavola 4
Calabria,1508055.0,805106.52,38891.0,48.0,92.0,524.0,0.8,2006,Tavola 4
Sicilia,2571140.0,1460399.35,49588.0,34.0,177.0,1777.0,1.3,2006,Tavola 4
Sardegna,2408989.0,1636584.33,43506.0,27.0,953.0,75.0,0.6,2006,Tavola 4
Piemonte,2540246.0,1472655.0,30802.0,21.0,137.0,1506.0,1.1,2007,Tavola 4
Valle-d-Aosta,326324.0,176314.0,1525.0,9.0,143.0,3.0,0.8,2007,Tavola 4
Lombardia,2386280.0,1277032.0,85013.0,67.0,360.0,936.0,1.0,2007,Tavola 4
Trento,620690.0,455615.0,7060.0,15.0,361.0,45.0,0.9,2007,Tavola 4
Trentino-Alto-Adige,1360682.0,1040351.0,13286.0,13.0,368.0,118.0,0.5,2007,Tavola 4
Veneto,1839885.0,1157187.0,57319.0,50.0,212.0,662.0,0.8,2007,Tavola 4
Friuli-Venezia-Giulia,785839.0,413036.0,10913.0,26.0,59.0,93.0,0.4,2007,Tavola 4
Liguria,542155.0,151069.0,23888.0,158.0,105.0,552.0,4.3,2007,Tavola 4
Emilia-Romagna,2211734.0,1386298.0,51797.0,37.0,156.0,1492.0,1.2,2007,Tavola 4
Toscana,2299351.0,1508889.0,104719.0,69.0,204.0,1197.0,0.9,2007,Tavola 4
Umbria,845604.0,597769.0,40607.0,68.0,97.0,660.0,1.3,2007,Tavola 4
Marche,969406.0,707136.0,31416.0,44.0,91.0,1001.0,1.5,2007,Tavola 4
Lazio,1723597.0,980053.0,67981.0,69.0,287.0,1576.0,1.9,2007,Tavola 4
Abruzzo,1076271.0,664620.0,14136.0,21.0,71.0,789.0,1.3,2007,Tavola 4
Molise,443768.0,283396.0,4176.0,15.0,20.0,183.0,0.7,2007,Tavola 4
Campania,1359024.0,804390.0,46382.0,58.0,124.0,1573.0,2.1,2007,Tavola 4
Puglia,1935790.0,1339997.0,29661.0,22.0,142.0,161.0,0.2,2007,Tavola 4
Basilicata,999461.0,736175.0,7973.0,11.0,43.0,720.0,1.0,2007,Tavola 4
Calabria,1508055.0,824780.0,32383.0,39.0,68.0,1006.0,1.3,2007,Tavola 4
Sicilia,2571140.0,1488782.0,47799.0,32.0,203.0,987.0,0.8,2007,Tavola 4
Sardegna,2408989.0,1674827.0,5010.0,30.0,-,152.0,0.1,2007,Tavola 4
