Province,Superficie territoriale,Superficie aziendale agro-forestale,Cacciatori,Densità venatoria per 1000 ha,Agenti venatori,Guardie volontarie,Vigilanza venatoria: numero agenti e/o guardie per 1000 ha,Anno,Tavola
Emilia-Romagna,2211734,1467238,58701,400,1820,1861,1,2002,Tavola 4
Toscana,2299351,1627461,119468,730,1510,9500,-,2002,Tavola 4
Umbria,845604,642492,40978,630,620,1900,-,2002,Tavola 4
Marche,969406,712030,37559,520,880,1007,1,2002,Tavola 4
Lazio,1723597,1070308,63916,590,790,2670,-,2002,Tavola 4
Abruzzo,1076271,669915,15251,220,680,9160,1,2002,Tavola 4
Molise,443768,296177,4189,140,200,1130,-,2002,Tavola 4
Campania,1359024,878519,49002,550,990,1245,1,2002,Tavola 4
Puglia,1935790,1379278,33852,240,1140,1470,-,2002,Tavola 4
Basilicata,999461,719107,88,120,540,1570,-,2002,Tavola 4
Calabria,1508055,914448,30971,330,600,6620,-,2002,Tavola 4
Sicilia,2571140,1504240,53649,350,1690,8710,-,2002,Tavola 4
Sardegna,2408989,1701792,48765,280,9530,570,-,2002,Tavola 4
Piemonte,2540246,1528266,33967,22.2,1650,133,1.0,2003,Tavola 4
Valle-d-Aosta,326324,190834,1507,7.9,1490,30,0.8,2003,Tavola 4
Lombardia,2386280,1418004,93621,66.0,3270,6100,0.7,2003,Tavola 4
Trento,620690,469658,6380,16.4,3770,450,0.9,2003,Tavola 4
Trentino-Alto-Adige,1360682,1079652,13528,12.5,3850,1190,0.5,2003,Tavola 4
Veneto,1839885,1204278,60947,50.6,2100,5270,0.6,2003,Tavola 4
Friuli-Venezia-Giulia,785839,418003,12092,28.9,600,110,0.2,2003,Tavola 4
Liguria,542155,183477,27673,150.8,960,6420,4.0,2003,Tavola 4
Emilia-Romagna,2211734,1467238,58452,39.8,1690,1754,1.3,2003,Tavola 4
Toscana,2299351,1627461,11752,72.2,1700,1215,0.9,2003,Tavola 4
Umbria,845604,642492,4055,63.1,1030,6410,1.2,2003,Tavola 4
Marche,969406,712030,36728,51.6,920,9370,1.4,2003,Tavola 4
Lazio,1723597,1070308,60963,57.0,680,2600,0.3,2003,Tavola 4
Abruzzo,1076271,669915,14295,21.3,680,9400,1.5,2003,Tavola 4
Molise,443768,296177,4293,14.5,200,1130,0.4,2003,Tavola 4
Campania,1359024,878519,47235,53.8,1400,1743,2.1,2003,Tavola 4
Puglia,1935790,1379278,33756,24.5,1140,1940,0.2,2003,Tavola 4
Basilicata,999461,719107,8118,11.3,440,4100,0.6,2003,Tavola 4
Calabria,1508055,914448,37822,41.4,800,4800,0.6,2003,Tavola 4
Sicilia,2571140,1504240,53164,35.3,2060,8510,0.7,2003,Tavola 4
Sardegna,2408989,1701792,48765,28.7,9530,660,0.6,2003,Tavola 4
Piemonte,2540246,1528266,34014,220,161,1332,1.0,2004,Tavola 4
Valle-d-Aosta,326324,190834,1543,80,145,30,0.8,2004,Tavola 4
Lombardia,2386280,1418004,91825,650,336,6520,0.7,2004,Tavola 4
Trento,620690,469658,7847,170,377,430,0.9,2004,Tavola 4
Trentino-Alto-Adige,1360682,1079652,13675,130,385,1190,0.5,2004,Tavola 4
Veneto,1839885,1204278,6059,500,212,4870,0.6,2004,Tavola 4
Friuli-Venezia-Giulia,785839,418003,11336,270,57,690,0.2,2004,Tavola 4
Liguria,542155,183477,26339,1440,96,6310,4.0,2004,Tavola 4
Emilia-Romagna,2211734,1467238,55931,380,168,1576,1.3,2004,Tavola 4
Toscana,2299351,1627461,114779,710,202,112,0.9,2004,Tavola 4
Umbria,845604,642492,40632,630,105,7860,1.2,2004,Tavola 4
Marche,969406,712030,36991,520,97,106,1.4,2004,Tavola 4
Lazio,1723597,1070308,69327,650,88,2880,0.3,2004,Tavola 4
Abruzzo,1076271,669915,1396,210,66,9320,1.5,2004,Tavola 4
Molise,443768,296177,4374,150,14,1160,0.4,2004,Tavola 4
Campania,1359024,878519,50846,580,132,2006,2.1,2004,Tavola 4
Puglia,1935790,1379278,34542,250,160,1580,0.2,2004,Tavola 4
Basilicata,999461,719107,8323,120,45,4750,0.6,2004,Tavola 4
Calabria,1508055,914448,35598,390,85,5420,0.6,2004,Tavola 4
Sicilia,2571140,1504240,53005,350,159,7600,0.7,2004,Tavola 4
Sardegna,2408989,1701792,48765,290,-,660,0.6,2004,Tavola 4
Piemonte,2540246,1411747.01,33917,240,1530,1343,1.1,2005,Tavola 4
Valle-d-Aosta,326324,174196.12,1561,90,1410,30,0.8,2005,Tavola 4
Lombardia,2386280,1327908.97,89427,670,3360,7290,0.8,2005,Tavola 4
Trento,620690,509608.52,7517,150,3730,420,0.8,2005,Tavola 4
Trentino-Alto-Adige,1360682,1143197.19,13345,120,3810,1160,0.4,2005,Tavola 4
Veneto,1839885,1139890.72,59729,520,2100,5470,0.7,2005,Tavola 4
Friuli-Venezia-Giulia,785839,400696.08,11408,280,590,750,0.3,2005,Tavola 4
Liguria,542155,148851.67,24934,1680,1060,5620,4.5,2005,Tavola 4
Emilia-Romagna,2211734,1336477.30,55728,420,1680,1483,1.2,2005,Tavola 4
Toscana,2299351,1501933.04,112571,750,2050,1346,1.0,2005,Tavola 4
Umbria,845604,602211.97,37891,630,1040,7220,1.4,2005,Tavola 4
Marche,969406,689849.79,34509,500,920,1118,1.8,2005,Tavola 4
Lazio,1723597,989576.80,70956,720,930,1085,1.2,2005,Tavola 4
Abruzzo,1076271,653050.20,1417,220,660,8690,1.4,2005,Tavola 4
Molise,443768,286664.90,4342,150,140,1220,0.5,2005,Tavola 4
Campania,1359024,839157.94,48465,580,1350,2296,2.9,2005,Tavola 4
Puglia,1935790,1342302.44,32965,250,1440,1810,0.2,2005,Tavola 4
Basilicata,999461,775076.11,7884,100,450,5700,0.8,2005,Tavola 4
Calabria,1508055,805106.52,39039,480,910,5150,0.8,2005,Tavola 4
Sicilia,2571140,1460399.35,51151,350,2060,1768,1.4,2005,Tavola 4
Sardegna,2408989,1636584.33,4804,290,9530,790,0.6,2005,Tavola 4
Piemonte,2540246,1411747.01,3006,21,1380,1446,1.1,2006,Tavola 4
Valle-d-Aosta,326324,174196.12,1533,9,1430,30,0.8,2006,Tavola 4
Lombardia,2386280,1327908.97,86135,65,3580,7070,0.8,2006,Tavola 4
Trento,620690,509608.52,7225,14,3690,450,0.8,2006,Tavola 4
Trentino-Alto-Adige,1360682,1143197.19,7399,6,3770,1190,0.4,2006,Tavola 4
Veneto,1839885,1139890.72,58158,51,2140,5060,0.6,2006,Tavola 4
Friuli-Venezia-Giulia,785839,400696.08,11121,28,560,320,0.2,2006,Tavola 4
Liguria,542155,148851.67,23603,159,1030,5990,4.7,2006,Tavola 4
Emilia-Romagna,2211734,1336477.30,53895,40,1600,1252,1.1,2006,Tavola 4
Toscana,2299351,1501933.04,109304,73,2040,1213,0.9,2006,Tavola 4
Umbria,845604,602211.97,43218,72,1050,8220,1.5,2006,Tavola 4
Marche,969406,689849.79,33002,48,910,1092,1.7,2006,Tavola 4
Lazio,1723597,989576.80,70242,71,3130,1339,1.7,2006,Tavola 4
Abruzzo,1076271,653050.20,14859,23,590,6560,1.1,2006,Tavola 4
Molise,443768,286664.90,4171,15,140,1270,0.5,2006,Tavola 4
Campania,1359024,839157.94,46874,56,1300,2238,2.8,2006,Tavola 4
Puglia,1935790,1342302.44,32012,24,1340,2310,0.3,2006,Tavola 4
Basilicata,999461,775076.11,7833,10,450,5700,0.8,2006,Tavola 4
Calabria,1508055,805106.52,38891,48,920,5240,0.8,2006,Tavola 4
Sicilia,2571140,1460399.35,49588,34,1770,1777,1.3,2006,Tavola 4
Sardegna,2408989,1636584.33,43506,27,9530,750,0.6,2006,Tavola 4
Piemonte,2540246,1472655,30802,210,137,1506,1.1,2007,Tavola 4
Valle-d-Aosta,326324,176314,1525,90,143,30,0.8,2007,Tavola 4
Lombardia,2386280,1277032,85013,670,360,9360,1.0,2007,Tavola 4
Trento,620690,455615,706,150,361,450,0.9,2007,Tavola 4
Trentino-Alto-Adige,1360682,1040351,13286,130,368,1180,0.5,2007,Tavola 4
Veneto,1839885,1157187,57319,500,212,6620,0.8,2007,Tavola 4
Friuli-Venezia-Giulia,785839,413036,10913,260,59,930,0.4,2007,Tavola 4
Liguria,542155,151069,23888,1580,105,5520,4.3,2007,Tavola 4
Emilia-Romagna,2211734,1386298,51797,370,156,1492,1.2,2007,Tavola 4
Toscana,2299351,1508889,104719,690,204,1197,0.9,2007,Tavola 4
Umbria,845604,597769,40607,680,97,6600,1.3,2007,Tavola 4
Marche,969406,707136,31416,440,91,1001,1.5,2007,Tavola 4
Lazio,1723597,980053,67981,690,287,1576,1.9,2007,Tavola 4
Abruzzo,1076271,664620,14136,210,71,7890,1.3,2007,Tavola 4
Molise,443768,283396,4176,150,20,1830,0.7,2007,Tavola 4
Campania,1359024,804390,46382,580,124,1573,2.1,2007,Tavola 4
Puglia,1935790,1339997,29661,220,142,1610,0.2,2007,Tavola 4
Basilicata,999461,736175,7973,110,43,7200,1.0,2007,Tavola 4
Calabria,1508055,824780,32383,390,68,1006,1.3,2007,Tavola 4
Sicilia,2571140,1488782,47799,320,203,9870,0.8,2007,Tavola 4
Sardegna,2408989,1674827,501,300,-,1520,0.1,2007,Tavola 4
