Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Lombardia,11,22219,23,11676,135,38250,169,72145,2002,Tavola 1
Trento,6,6871,-,-,-,-,6,6871,2002,Tavola 1
Trentino-Alto-Adige,57,23264,-,-,-,-,57,23264,2002,Tavola 1
Veneto,7,21088,21,11479,151,54789,179,87356,2002,Tavola 1
Friuli-Venezia-Giulia,5,2558,2,1190,31,12598,38,16346,2002,Tavola 1
Liguria,4,6358,1,300,-,-,5,6658,2002,Tavola 1
Emilia-Romagna,39,39546,91,70107,74,41539,204,151192,2002,Tavola 1
Toscana,37,27881,212,140690,10,6899,259,175470,2002,Tavola 1
Umbria,18,11837,55,23214,-,-,73,35051,2002,Tavola 1
Marche,22,19223,31,22208,-,-,53,41431,2002,Tavola 1
Lazio,17,33881,47,49490,7,5266,71,88637,2002,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2002,Tavola 1
Molise,1,400,-,-,-,-,1,400,2002,Tavola 1
Campania,1,341,5,2674,4,3121,10,6136,2002,Tavola 1
Puglia,1,1152,2,2178,15,8065,18,11395,2002,Tavola 1
Basilicata,1,300,-,-,-,-,1,300,2002,Tavola 1
Calabria,-,-,1,500,-,-,1,500,2002,Tavola 1
Sicilia,18,6886,20,5527,1,225,39,12638,2002,Tavola 1
Sardegna,17,24912,103,136036,28,33160,148,194108,2002,Tavola 1
Piemonte,108,79410,60,22149,47,20205,215,121764,2002,Tavola 2
Valle-d-Aosta,18,35757,-,-,-,-,18,35757,2002,Tavola 2
Lombardia,86,29353,39,11730,51,13949,176,55032,2002,Tavola 2
Trento,1,244,-,-,-,-,1,244,2002,Tavola 2
Trentino-Alto-Adige,3,67642,-,-,-,-,3,67642,2002,Tavola 2
Veneto,31,12850,9,2759,91,33927,131,49536,2002,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2002,Tavola 2
Liguria,22,25173,12,5443,-,-,34,30616,2002,Tavola 2
Emilia-Romagna,8,10880,18,12608,82,28225,108,51713,2002,Tavola 2
Toscana,30,40936,35,20839,1,1185,66,62960,2002,Tavola 2
Umbria,10,6230,14,6972,-,-,24,13202,2002,Tavola 2
Marche,9,11129,16,6218,-,-,25,17347,2002,Tavola 2
Lazio,7,20490,21,17245,4,2905,32,40640,2002,Tavola 2
Abruzzo,3,210,8,1129,-,-,11,1339,2002,Tavola 2
Molise,3,3544,10,6988,-,-,13,10532,2002,Tavola 2
Campania,2,1600,7,6032,3,4200,12,11832,2002,Tavola 2
Puglia,-,-,27,57220,37,21559,64,78779,2002,Tavola 2
Basilicata,10,19097,9,16356,2,3732,21,39185,2002,Tavola 2
Calabria,3,2273,2,2095,1,15,6,4383,2002,Tavola 2
Sicilia,2,1041,13,12932,4,2081,19,16054,2002,Tavola 2
Sardegna,9,17666,58,72557,26,29974,93,120197,2002,Tavola 2
Piemonte,38,21048,142,86708,104,76281,284,184037,2002,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2002,Tavola 3
Lombardia,29,20451,18,9121,174,104940,221,134512,2002,Tavola 3
Trento,2,261,-,-,-,-,2,261,2002,Tavola 3
Trentino-Alto-Adige,2,261,-,-,-,-,2,261,2002,Tavola 3
Veneto,3,410,56,15214,187,103373,246,118997,2002,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2002,Tavola 3
Liguria,56,41113,16,6798,-,-,72,47911,2002,Tavola 3
Emilia-Romagna,68,32777,85,61165,335,157817,488,251759,2002,Tavola 3
Toscana,13,12072,146,121696,9,7609,168,141377,2002,Tavola 3
Umbria,2,2433,43,36384,-,-,45,38817,2002,Tavola 3
Marche,12,10030,82,73370,-,-,94,83400,2002,Tavola 3
Lazio,3,2766,39,28756,4,2889,46,34411,2002,Tavola 3
Abruzzo,5,4336,38,38779,-,-,43,43115,2002,Tavola 3
Molise,14,15613,12,16756,-,-,26,32369,2002,Tavola 3
Campania,18,22150,9,12517,4,6750,31,41417,2002,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2002,Tavola 3
Basilicata,-,-,-,-,-,-,-,-,2002,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2002,Tavola 3
Sicilia,1,1680,8,9527,1,890,10,12097,2002,Tavola 3
Sardegna,-,-,15,15494,8,7888,23,23382,2002,Tavola 3
Piemonte,17,39129,29,42846,45,40916,91,122891,2003,Tavola 1
Valle-d-Aosta,3,15356,-,-,-,-,3,15356,2003,Tavola 1
Lombardia,11,22876,18,9609,137,41238,166,73723,2003,Tavola 1
Trento,6,6870,-,-,-,-,6,6870,2003,Tavola 1
Trentino-Alto-Adige,57,23263,-,-,-,-,57,23263,2003,Tavola 1
Veneto,7,6451,23,11755,151,55080,181,73286,2003,Tavola 1
Friuli-Venezia-Giulia,5,2474,2,1190,34,13179,41,16843,2003,Tavola 1
Liguria,4,6402,1,300,-,-,5,6702,2003,Tavola 1
Emilia-Romagna,41,40006,92,71764,83,43067,216,154837,2003,Tavola 1
Toscana,35,26041,250,160225,11,7149,296,193415,2003,Tavola 1
Umbria,18,11876,59,23759,-,-,77,35635,2003,Tavola 1
Marche,23,19662,32,22872,-,-,55,42534,2003,Tavola 1
Lazio,23,40775,60,81186,10,7022,93,128983,2003,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2003,Tavola 1
Molise,2,780,-,-,-,-,2,780,2003,Tavola 1
Campania,1,341,10,5541,2,1137,13,7019,2003,Tavola 1
Puglia,1,1152,3,2826,15,8065,19,12043,2003,Tavola 1
Basilicata,1,300,2,994,1,365,4,1659,2003,Tavola 1
Calabria,2,21,6,51,-,-,8,72,2003,Tavola 1
Sicilia,19,7418,23,5475,1,225,43,13118,2003,Tavola 1
Sardegna,28,35845,209,199837,44,45455,281,281137,2003,Tavola 1
Piemonte,85,67544,54,17619,52,18616,191,103779,2003,Tavola 2
Valle-d-Aosta,16,26324,-,-,-,-,16,26324,2003,Tavola 2
Lombardia,71,25287,31,8533,46,10297,148,44117,2003,Tavola 2
Trento,1,244,-,-,-,-,1,244,2003,Tavola 2
Trentino-Alto-Adige,3,67642,-,-,-,-,3,67642,2003,Tavola 2
Veneto,31,12850,15,3247,90,33422,136,49519,2003,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2003,Tavola 2
Liguria,22,25100,8,5167,-,-,30,30267,2003,Tavola 2
Emilia-Romagna,11,13015,18,12459,83,27987,112,53461,2003,Tavola 2
Toscana,45,60179,71,37377,6,18102,122,115658,2003,Tavola 2
Umbria,5,4001,14,8104,-,-,19,12105,2003,Tavola 2
Marche,9,11129,16,6218,-,-,25,17347,2003,Tavola 2
Lazio,7,20490,20,17281,6,5052,33,42823,2003,Tavola 2
Abruzzo,3,210,8,1129,-,-,11,1339,2003,Tavola 2
Molise,3,3544,10,6988,-,-,13,10532,2003,Tavola 2
Campania,1,1500,6,4832,2,2300,9,8632,2003,Tavola 2
Puglia,-,-,28,57380,37,21559,65,78939,2003,Tavola 2
Basilicata,8,1560,4,2800,1,800,13,5160,2003,Tavola 2
Calabria,1,781,2,877,1,15,4,1673,2003,Tavola 2
Sicilia,2,1041,15,16190,4,2081,21,19312,2003,Tavola 2
Sardegna,9,17666,56,64603,26,33767,91,116036,2003,Tavola 2
Piemonte,30,14586,137,84808,112,86849,279,186243,2003,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2003,Tavola 3
Lombardia,27,19485,14,8373,182,105733,223,133591,2003,Tavola 3
Trento,2,261,-,-,-,-,2,261,2003,Tavola 3
Trentino-Alto-Adige,2,261,-,-,-,-,2,261,2003,Tavola 3
Veneto,3,410,56,15214,187,103373,246,118997,2003,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2003,Tavola 3
Liguria,53,40521,16,6971,-,-,69,47492,2003,Tavola 3
Emilia-Romagna,61,32551,84,60685,336,150827,481,244063,2003,Tavola 3
Toscana,13,10658,149,122081,10,7800,172,140539,2003,Tavola 3
Umbria,4,4060,48,39209,-,-,52,43269,2003,Tavola 3
Marche,12,9956,84,76063,-,-,96,86019,2003,Tavola 3
Lazio,5,5448,21,19937,4,3248,30,28633,2003,Tavola 3
Abruzzo,4,3236,38,38779,-,-,42,42015,2003,Tavola 3
Molise,14,16558,12,14865,-,-,26,31423,2003,Tavola 3
Campania,16,17800,9,8842,2,1700,27,28342,2003,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2003,Tavola 3
Basilicata,-,-,1,400,-,-,1,400,2003,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2003,Tavola 3
Sicilia,1,700,5,3345,1,890,7,4935,2003,Tavola 3
Sardegna,-,-,37,32831,20,17543,57,50374,2003,Tavola 3
Piemonte,15,37451,30,43381,48,43155,93,123987,2004,Tavola 1
Valle-d-Aosta,3,15356,-,-,-,-,3,15356,2004,Tavola 1
Lombardia,11,22640,19,9534,136,39553,166,71727,2004,Tavola 1
Trento,6,6870,-,-,-,-,6,6870,2004,Tavola 1
Trentino-Alto-Adige,57,23263,-,-,-,-,57,23263,2004,Tavola 1
Veneto,7,6450,20,11634,150,55129,177,73213,2004,Tavola 1
Friuli-Venezia-Giulia,5,2474,2,1190,35,13429,42,17093,2004,Tavola 1
Liguria,4,6402,1,300,-,-,5,6702,2004,Tavola 1
Emilia-Romagna,40,35540,88,67312,85,43414,213,146266,2004,Tavola 1
Toscana,37,27985,251,160433,11,7170,299,195588,2004,Tavola 1
Umbria,18,11876,59,23839,-,-,77,35715,2004,Tavola 1
Marche,23,19662,33,23295,-,-,56,42957,2004,Tavola 1
Lazio,26,45352,63,84182,9,5669,98,135203,2004,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2004,Tavola 1
Molise,2,780,1,58,-,-,3,838,2004,Tavola 1
Campania,1,341,11,5983,4,1567,16,7891,2004,Tavola 1
Puglia,1,1152,3,2826,15,8065,19,12043,2004,Tavola 1
Basilicata,1,300,2,883,1,254,4,1437,2004,Tavola 1
Calabria,2,22,6,51,-,-,8,73,2004,Tavola 1
Sicilia,21,7705,24,5451,2,278,47,13434,2004,Tavola 1
Sardegna,26,29611,209,196177,45,44982,280,270770,2004,Tavola 1
Piemonte,82,66406,57,14247,52,18429,191,99082,2004,Tavola 2
Valle-d-Aosta,15,21902,-,-,-,-,15,21902,2004,Tavola 2
Lombardia,75,41524,32,8375,51,12518,158,62417,2004,Tavola 2
Trento,1,244,-,-,-,-,1,244,2004,Tavola 2
Trentino-Alto-Adige,3,67642,-,-,-,-,3,67642,2004,Tavola 2
Veneto,31,12850,14,3048,87,33839,132,49737,2004,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2004,Tavola 2
Liguria,22,25100,8,5167,-,-,30,30267,2004,Tavola 2
Emilia-Romagna,11,13091,18,12459,87,28860,116,54410,2004,Tavola 2
Toscana,45,60798,74,37963,7,17326,126,116087,2004,Tavola 2
Umbria,4,2310,13,7530,-,-,17,9840,2004,Tavola 2
Marche,9,11129,15,5962,-,-,24,17091,2004,Tavola 2
Lazio,7,20490,20,17281,6,5052,33,42823,2004,Tavola 2
Abruzzo,3,210,9,1364,-,-,12,1574,2004,Tavola 2
Molise,3,3544,10,6988,-,-,13,10532,2004,Tavola 2
Campania,1,1500,6,4832,2,2300,9,8632,2004,Tavola 2
Puglia,-,-,28,57380,37,21559,65,78939,2004,Tavola 2
Basilicata,11,12202,2,2683,1,1044,14,15929,2004,Tavola 2
Calabria,1,781,2,877,1,15,4,1673,2004,Tavola 2
Sicilia,2,1041,14,13269,5,5002,21,19312,2004,Tavola 2
Sardegna,5,11741,35,45965,26,33767,66,91473,2004,Tavola 2
Piemonte,34,15431,134,86040,113,85933,281,187404,2004,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2004,Tavola 3
Lombardia,28,19468,16,7586,187,107048,231,134102,2004,Tavola 3
Trento,2,261,-,-,-,-,2,261,2004,Tavola 3
Trentino-Alto-Adige,2,261,-,-,-,-,2,261,2004,Tavola 3
Veneto,3,410,56,15214,187,103373,246,118997,2004,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2004,Tavola 3
Liguria,53,40663,16,6971,-,-,69,47634,2004,Tavola 3
Emilia-Romagna,61,29755,94,65122,350,160996,505,255873,2004,Tavola 3
Toscana,13,10658,150,121702,10,7866,173,140226,2004,Tavola 3
Umbria,6,5508,48,39058,-,-,54,44566,2004,Tavola 3
Marche,12,8648,90,70708,-,-,102,79356,2004,Tavola 3
Lazio,5,5448,21,19937,4,3248,30,28633,2004,Tavola 3
Abruzzo,5,4695,35,37835,-,-,40,42530,2004,Tavola 3
Molise,14,16558,12,14865,-,-,26,31423,2004,Tavola 3
Campania,16,17800,9,8842,2,1700,27,28342,2004,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2004,Tavola 3
Basilicata,-,-,1,400,-,-,1,400,2004,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2004,Tavola 3
Sicilia,1,706,4,2065,1,890,6,3661,2004,Tavola 3
Sardegna,-,-,36,29746,21,19004,57,48750,2004,Tavola 3
Piemonte,15,37451,30,43681,48,43755,93,124887,2005,Tavola 1
Valle-d-Aosta,3,15356,-,-,-,-,3,15356,2005,Tavola 1
Lombardia,12,22782,19,10263,134,38092,165,71137,2005,Tavola 1
Trento,6,6870,-,-,-,-,6,6870,2005,Tavola 1
Trentino-Alto-Adige,57,23263,-,-,-,-,57,23263,2005,Tavola 1
Veneto,7,6450,20,11634,150,55281,177,73365,2005,Tavola 1
Friuli-Venezia-Giulia,5,2474,2,1190,35,13429,42,17093,2005,Tavola 1
Liguria,4,6402,1,300,-,-,5,6702,2005,Tavola 1
Emilia-Romagna,39,34674,91,70412,92,44951,222,150037,2005,Tavola 1
Toscana,36,27102,250,159683,11,7170,297,193955,2005,Tavola 1
Umbria,18,11876,59,23823,-,-,77,35699,2005,Tavola 1
Marche,23,18986,35,24252,-,-,58,43238,2005,Tavola 1
Lazio,27,46209,66,87383,9,5661,102,139253,2005,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2005,Tavola 1
Molise,2,780,3,5852,-,-,5,6632,2005,Tavola 1
Campania,1,341,12,6699,3,1414,16,8454,2005,Tavola 1
Puglia,1,1152,3,2826,15,8065,19,12043,2005,Tavola 1
Basilicata,1,300,2,883,1,254,4,1437,2005,Tavola 1
Calabria,1,20,8,89,-,-,9,109,2005,Tavola 1
Sicilia,21,7705,26,5829,2,228,49,13762,2005,Tavola 1
Sardegna,26,29611,209,196177,45,44982,280,270770,2005,Tavola 1
Piemonte,82,66406,58,14455,52,18429,192,99290,2005,Tavola 2
Valle-d-Aosta,13,14208,-,-,-,-,13,14208,2005,Tavola 2
Lombardia,74,41151,37,11694,81,12893,192,65738,2005,Tavola 2
Trento,1,244,-,-,-,-,1,244,2005,Tavola 2
Trentino-Alto-Adige,3,67620,-,-,-,-,3,67620,2005,Tavola 2
Veneto,31,12850,14,3048,87,33839,132,49737,2005,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2005,Tavola 2
Liguria,13,18669,8,4944,-,-,21,23613,2005,Tavola 2
Emilia-Romagna,11,13091,18,12448,89,29765,118,55304,2005,Tavola 2
Toscana,45,60498,77,39659,5,16917,127,117074,2005,Tavola 2
Umbria,4,2310,13,7530,-,-,17,9840,2005,Tavola 2
Marche,10,12185,16,5928,-,-,26,18113,2005,Tavola 2
Lazio,10,27661,17,14039,3,2606,30,44306,2005,Tavola 2
Abruzzo,3,210,9,1364,-,-,12,1574,2005,Tavola 2
Molise,3,3544,10,6988,-,-,13,10532,2005,Tavola 2
Campania,1,1500,6,4832,2,2300,9,8632,2005,Tavola 2
Puglia,-,-,28,57380,37,21559,65,78939,2005,Tavola 2
Basilicata,11,12202,5,5553,5,2915,21,20670,2005,Tavola 2
Calabria,1,781,2,913,1,15,4,1709,2005,Tavola 2
Sicilia,2,1041,14,13269,5,5002,21,19312,2005,Tavola 2
Sardegna,4,10597,35,47147,25,33627,64,91371,2005,Tavola 2
Piemonte,34,15431,134,86063,113,85272,281,186766,2005,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2005,Tavola 3
Lombardia,28,19435,16,7643,219,116229,263,143307,2005,Tavola 3
Trento,2,261,-,-,-,-,2,261,2005,Tavola 3
Trentino-Alto-Adige,2,261,-,-,-,-,2,261,2005,Tavola 3
Veneto,3,410,56,15214,187,103373,246,118997,2005,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2005,Tavola 3
Liguria,48,34860,16,6939,-,-,64,41799,2005,Tavola 3
Emilia-Romagna,57,27590,91,63615,345,162707,493,253912,2005,Tavola 3
Toscana,13,10303,149,121205,10,7866,172,139374,2005,Tavola 3
Umbria,6,5509,48,38958,-,-,54,44467,2005,Tavola 3
Marche,11,6762,92,69532,-,-,103,76294,2005,Tavola 3
Lazio,5,5448,21,19937,4,3248,30,28633,2005,Tavola 3
Abruzzo,5,4695,35,37835,-,-,40,42530,2005,Tavola 3
Molise,14,16558,12,14865,-,-,26,31423,2005,Tavola 3
Campania,15,16624,10,11142,2,1700,27,29466,2005,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2005,Tavola 3
Basilicata,-,-,1,500,-,-,1,500,2005,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2005,Tavola 3
Sicilia,1,706,4,2065,1,890,6,3661,2005,Tavola 3
Sardegna,-,-,36,29737,21,19113,57,48850,2005,Tavola 3
Piemonte,19,49408,31,44977,48,42836,98,137221,2006,Tavola 1
Valle-d-Aosta,3,15593,-,-,-,-,3,15593,2006,Tavola 1
Lombardia,13,16006,19,8223,136,40682,168,64911,2006,Tavola 1
Trento,6,6870,-,-,-,-,6,6870,2006,Tavola 1
Trentino-Alto-Adige,57,23263,-,-,-,-,57,23263,2006,Tavola 1
Veneto,7,7087,21,11721,149,55191,177,73999,2006,Tavola 1
Friuli-Venezia-Giulia,5,2474,2,1190,35,13429,42,17093,2006,Tavola 1
Liguria,4,6402,2,350,-,-,6,6752,2006,Tavola 1
Emilia-Romagna,39,34677,92,70663,96,45767,227,151107,2006,Tavola 1
Toscana,35,25823,256,160122,11,7167,302,193112,2006,Tavola 1
Umbria,18,11876,60,24114,-,-,78,35990,2006,Tavola 1
Marche,23,18986,35,24252,-,-,58,43238,2006,Tavola 1
Lazio,29,47168,68,86857,9,5661,106,139686,2006,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2006,Tavola 1
Molise,2,780,3,5852,-,-,5,6632,2006,Tavola 1
Campania,1,341,12,6699,3,1414,16,8454,2006,Tavola 1
Puglia,1,1152,3,2826,15,8045,19,12023,2006,Tavola 1
Basilicata,1,300,2,883,1,254,4,1437,2006,Tavola 1
Calabria,1,20,8,89,-,-,9,109,2006,Tavola 1
Sicilia,20,7462,28,42818,2,165,50,50445,2006,Tavola 1
Sardegna,23,28258,151,152686,20,24102,194,205046,2006,Tavola 1
Piemonte,83,67111,63,16623,51,19195,197,102929,2006,Tavola 2
Valle-d-Aosta,12,11291,-,-,-,-,12,11291,2006,Tavola 2
Lombardia,84,42297,38,13523,82,13429,204,69249,2006,Tavola 2
Trento,-,-,-,-,-,-,-,-,2006,Tavola 2
Trentino-Alto-Adige,3,120257,-,-,-,-,3,120257,2006,Tavola 2
Veneto,31,12850,14,3048,87,33839,132,49737,2006,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2006,Tavola 2
Liguria,13,18669,8,4944,-,-,21,23613,2006,Tavola 2
Emilia-Romagna,11,13547,17,12473,91,30435,119,56455,2006,Tavola 2
Toscana,43,59692,79,39387,6,17162,128,116241,2006,Tavola 2
Umbria,4,2310,14,7765,-,-,18,10075,2006,Tavola 2
Marche,10,12185,16,5928,-,-,26,18113,2006,Tavola 2
Lazio,10,27661,17,14039,3,2606,30,44306,2006,Tavola 2
Abruzzo,3,270,9,1364,-,-,12,1634,2006,Tavola 2
Molise,6,4273,10,6432,-,-,16,10705,2006,Tavola 2
Campania,1,1500,6,4832,2,2300,9,8632,2006,Tavola 2
Puglia,-,-,28,57380,37,21559,65,78939,2006,Tavola 2
Basilicata,11,12202,5,5553,5,2915,21,20670,2006,Tavola 2
Calabria,1,781,2,913,1,15,4,1709,2006,Tavola 2
Sicilia,2,1041,14,13269,5,5002,21,19312,2006,Tavola 2
Sardegna,4,10326,40,50522,27,38616,71,99464,2006,Tavola 2
Piemonte,31,14089,137,91147,110,83865,278,189101,2006,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2006,Tavola 3
Lombardia,33,20357,20,9824,232,117347,285,147528,2006,Tavola 3
Trento,3,317,-,-,-,-,3,317,2006,Tavola 3
Trentino-Alto-Adige,3,317,-,-,-,-,3,317,2006,Tavola 3
Veneto,3,410,56,15214,206,109253,265,124877,2006,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2006,Tavola 3
Liguria,48,34867,16,6939,-,-,64,41806,2006,Tavola 3
Emilia-Romagna,55,27082,94,64272,346,165325,495,256679,2006,Tavola 3
Toscana,19,11947,147,119791,10,7903,176,139641,2006,Tavola 3
Umbria,6,5509,48,38743,-,-,54,44252,2006,Tavola 3
Marche,11,6762,94,70897,-,-,105,77659,2006,Tavola 3
Lazio,5,5448,21,19937,4,3248,30,28633,2006,Tavola 3
Abruzzo,6,5645,35,34936,-,-,41,40581,2006,Tavola 3
Molise,12,14704,13,15270,-,-,25,29974,2006,Tavola 3
Campania,15,16624,10,11142,2,1700,27,29466,2006,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2006,Tavola 3
Basilicata,-,-,1,500,-,-,1,500,2006,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2006,Tavola 3
Sicilia,1,706,5,2965,1,890,7,4561,2006,Tavola 3
Sardegna,-,-,36,29737,21,19004,57,48741,2006,Tavola 3
Piemonte,20,52266,31,44977,48,42836,99,140079,2007,Tavola 1
Valle-d-Aosta,3,15593,-,-,-,-,3,15593,2007,Tavola 1
Lombardia,13,16006,19,8223,137,40994,169,65223,2007,Tavola 1
Trento,6,6870,-,-,-,-,6,6870,2007,Tavola 1
Trentino-Alto-Adige,57,23263,-,-,-,-,57,23263,2007,Tavola 1
Veneto,7,6735,19,11497,145,53608,171,71840,2007,Tavola 1
Friuli-Venezia-Giulia,5,2474,2,1190,35,13429,42,17093,2007,Tavola 1
Liguria,4,6402,2,350,-,-,6,6752,2007,Tavola 1
Emilia-Romagna,41,38080,91,69280,98,46000,230,153360,2007,Tavola 1
Toscana,39,30176,259,159013,11,7361,309,196550,2007,Tavola 1
Umbria,18,11876,61,24179,-,-,79,36055,2007,Tavola 1
Marche,23,18629,41,29679,-,-,64,48308,2007,Tavola 1
Lazio,28,45561,71,88631,8,4943,107,139135,2007,Tavola 1
