Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2001,Tavola 2
Liguria,27.0,28495.0,15.0,4451.0,-,-,42.0,32946.0,2001,Tavola 2
Emilia-Romagna,12.0,9578.0,19.0,12747.0,75.0,30409.0,106.0,52734.0,2001,Tavola 2
Toscana,30.0,40881.0,35.0,20835.0,2.0,1830.0,67.0,63546.0,2001,Tavola 2
Umbria,10.0,6230.0,13.0,6701.0,-,-,23.0,12931.0,2001,Tavola 2
Marche,9.0,11129.0,16.0,6218.0,-,-,25.0,17347.0,2001,Tavola 2
Lazio,7.0,20490.0,21.0,17245.0,4.0,2905.0,32.0,40640.0,2001,Tavola 2
Abruzzo,3.0,210.0,7.0,1113.0,-,-,10.0,1323.0,2001,Tavola 2
Molise,3.0,3544.0,10.0,6988.0,-,-,13.0,10532.0,2001,Tavola 2
Campania,9.0,9500.0,9.0,5934.0,3.0,4200.0,21.0,19634.0,2001,Tavola 2
Puglia,-,-,27.0,57220.0,37.0,21559.0,64.0,78779.0,2001,Tavola 2
Basilicata,10.0,19097.0,9.0,16356.0,2.0,3732.0,21.0,39185.0,2001,Tavola 2
Calabria,3.0,2273.0,2.0,2095.0,1.0,15.0,6.0,4383.0,2001,Tavola 2
Sicilia,2.0,1041.0,13.0,12932.0,4.0,2081.0,19.0,16054.0,2001,Tavola 2
Sardegna,9.0,17666.0,58.0,72757.0,26.0,29974.0,93.0,120397.0,2001,Tavola 2
Piemonte,37.0,21025.0,147.0,89236.0,106.0,76831.0,290.0,187092.0,2001,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2001,Tavola 3
Lombardia,30.0,20493.0,18.0,9121.0,172.0,104488.0,220.0,134102.0,2001,Tavola 3
Trento,2.0,261.0,-,-,-,-,2.0,261.0,2001,Tavola 3
Trentino-Alto-Adige,2.0,261.0,-,-,-,-,2.0,261.0,2001,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,187.0,103373.0,246.0,118997.0,2001,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2001,Tavola 3
Liguria,43.0,29102.0,15.0,7955.0,-,-,58.0,37057.0,2001,Tavola 3
Emilia-Romagna,65.0,30998.0,86.0,60008.0,339.0,156784.0,490.0,247790.0,2001,Tavola 3
Toscana,13.0,12086.0,146.0,126531.0,10.0,8260.0,169.0,146877.0,2001,Tavola 3
Umbria,2.0,2433.0,45.0,38156.0,-,-,47.0,40589.0,2001,Tavola 3
Marche,12.0,10030.0,82.0,73370.0,-,-,94.0,83400.0,2001,Tavola 3
Lazio,3.0,2766.0,38.0,28030.0,4.0,2889.0,45.0,33685.0,2001,Tavola 3
Abruzzo,5.0,4336.0,37.0,38499.0,-,-,42.0,42835.0,2001,Tavola 3
Molise,14.0,17277.0,10.0,14675.0,-,-,24.0,31952.0,2001,Tavola 3
Campania,11.0,14250.0,7.0,11875.0,4.0,6750.0,22.0,32875.0,2001,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2001,Tavola 3
Basilicata,-,-,-,-,-,-,-,-,2001,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2001,Tavola 3
Sicilia,2.0,2730.0,8.0,11348.0,2.0,2802.0,12.0,16880.0,2001,Tavola 3
Sardegna,-,-,15.0,15494.0,8.0,7888.0,23.0,23382.0,2001,Tavola 3
Piemonte,16.0,39183.0,24.0,37449.0,46.0,41007.0,86.0,117639.0,2002,Tavola 1
Valle-d-Aosta,3.0,15356.0,-,-,-,-,3.0,15356.0,2002,Tavola 1
Lombardia,11.0,22219.0,23.0,11676.0,135.0,38250.0,169.0,72145.0,2002,Tavola 1
Trento,6.0,6871.0,-,-,-,-,6.0,6871.0,2002,Tavola 1
Trentino-Alto-Adige,57.0,23264.0,-,-,-,-,57.0,23264.0,2002,Tavola 1
Veneto,7.0,21088.0,21.0,11479.0,151.0,54789.0,179.0,87356.0,2002,Tavola 1
Friuli-Venezia-Giulia,5.0,2558.0,2.0,1190.0,31.0,12598.0,38.0,16346.0,2002,Tavola 1
Liguria,4.0,6358.0,1.0,300.0,-,-,5.0,6658.0,2002,Tavola 1
Emilia-Romagna,39.0,39546.0,91.0,70107.0,74.0,41539.0,204.0,151192.0,2002,Tavola 1
Toscana,37.0,27881.0,212.0,140690.0,10.0,6899.0,259.0,175470.0,2002,Tavola 1
Umbria,18.0,11837.0,55.0,23214.0,-,-,73.0,35051.0,2002,Tavola 1
Marche,22.0,19223.0,31.0,22208.0,-,-,53.0,41431.0,2002,Tavola 1
Lazio,17.0,33881.0,47.0,49490.0,7.0,5266.0,71.0,88637.0,2002,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2002,Tavola 1
Molise,1.0,400.0,-,-,-,-,1.0,400.0,2002,Tavola 1
Campania,1.0,341.0,5.0,2674.0,4.0,3121.0,10.0,6136.0,2002,Tavola 1
Puglia,1.0,1152.0,2.0,2178.0,15.0,8065.0,18.0,11395.0,2002,Tavola 1
Basilicata,1.0,300.0,-,-,-,-,1.0,300.0,2002,Tavola 1
Calabria,-,-,1.0,500.0,-,-,1.0,500.0,2002,Tavola 1
Sicilia,18.0,6886.0,20.0,5527.0,1.0,225.0,39.0,12638.0,2002,Tavola 1
Sardegna,17.0,24912.0,103.0,136036.0,28.0,33160.0,148.0,194108.0,2002,Tavola 1
Piemonte,108.0,79410.0,60.0,22149.0,47.0,20205.0,215.0,121764.0,2002,Tavola 2
Valle-d-Aosta,18.0,35757.0,-,-,-,-,18.0,35757.0,2002,Tavola 2
Lombardia,86.0,29353.0,39.0,11730.0,51.0,13949.0,176.0,55032.0,2002,Tavola 2
Trento,1.0,244.0,-,-,-,-,1.0,244.0,2002,Tavola 2
Trentino-Alto-Adige,3.0,67642.0,-,-,-,-,3.0,67642.0,2002,Tavola 2
Veneto,31.0,12850.0,9.0,2759.0,91.0,33927.0,131.0,49536.0,2002,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2002,Tavola 2
Liguria,22.0,25173.0,12.0,5443.0,-,-,34.0,30616.0,2002,Tavola 2
Emilia-Romagna,8.0,10880.0,18.0,12608.0,82.0,28225.0,108.0,51713.0,2002,Tavola 2
Toscana,30.0,40936.0,35.0,20839.0,1.0,1185.0,66.0,62960.0,2002,Tavola 2
Umbria,10.0,6230.0,14.0,6972.0,-,-,24.0,13202.0,2002,Tavola 2
Marche,9.0,11129.0,16.0,6218.0,-,-,25.0,17347.0,2002,Tavola 2
Lazio,7.0,20490.0,21.0,17245.0,4.0,2905.0,32.0,40640.0,2002,Tavola 2
Abruzzo,3.0,210.0,8.0,1129.0,-,-,11.0,1339.0,2002,Tavola 2
Molise,3.0,3544.0,10.0,6988.0,-,-,13.0,10532.0,2002,Tavola 2
Campania,2.0,1600.0,7.0,6032.0,3.0,4200.0,12.0,11832.0,2002,Tavola 2
Puglia,-,-,27.0,57220.0,37.0,21559.0,64.0,78779.0,2002,Tavola 2
Basilicata,10.0,19097.0,9.0,16356.0,2.0,3732.0,21.0,39185.0,2002,Tavola 2
Calabria,3.0,2273.0,2.0,2095.0,1.0,15.0,6.0,4383.0,2002,Tavola 2
Sicilia,2.0,1041.0,13.0,12932.0,4.0,2081.0,19.0,16054.0,2002,Tavola 2
Sardegna,9.0,17666.0,58.0,72557.0,26.0,29974.0,93.0,120197.0,2002,Tavola 2
Piemonte,38.0,21048.0,142.0,86708.0,104.0,76281.0,284.0,184037.0,2002,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2002,Tavola 3
Lombardia,29.0,20451.0,18.0,9121.0,174.0,104940.0,221.0,134512.0,2002,Tavola 3
Trento,2.0,261.0,-,-,-,-,2.0,261.0,2002,Tavola 3
Trentino-Alto-Adige,2.0,261.0,-,-,-,-,2.0,261.0,2002,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,187.0,103373.0,246.0,118997.0,2002,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2002,Tavola 3
Liguria,56.0,41113.0,16.0,6798.0,-,-,72.0,47911.0,2002,Tavola 3
Emilia-Romagna,68.0,32777.0,85.0,61165.0,335.0,157817.0,488.0,251759.0,2002,Tavola 3
Toscana,13.0,12072.0,146.0,121696.0,9.0,7609.0,168.0,141377.0,2002,Tavola 3
Umbria,2.0,2433.0,43.0,36384.0,-,-,45.0,38817.0,2002,Tavola 3
Marche,12.0,10030.0,82.0,73370.0,-,-,94.0,83400.0,2002,Tavola 3
Lazio,3.0,2766.0,39.0,28756.0,4.0,2889.0,46.0,34411.0,2002,Tavola 3
Abruzzo,5.0,4336.0,38.0,38779.0,-,-,43.0,43115.0,2002,Tavola 3
Molise,14.0,15613.0,12.0,16756.0,-,-,26.0,32369.0,2002,Tavola 3
Campania,18.0,22150.0,9.0,12517.0,4.0,6750.0,31.0,41417.0,2002,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2002,Tavola 3
Basilicata,-,-,-,-,-,-,-,-,2002,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2002,Tavola 3
Sicilia,1.0,1680.0,8.0,9527.0,1.0,890.0,10.0,12097.0,2002,Tavola 3
Sardegna,-,-,15.0,15494.0,8.0,7888.0,23.0,23382.0,2002,Tavola 3
Piemonte,17.0,39129.0,29.0,42846.0,45.0,40916.0,91.0,122891.0,2003,Tavola 1
Valle-d-Aosta,3.0,15356.0,-,-,-,-,3.0,15356.0,2003,Tavola 1
Lombardia,11.0,22876.0,18.0,9609.0,137.0,41238.0,166.0,73723.0,2003,Tavola 1
Trento,6.0,6870.0,-,-,-,-,6.0,6870.0,2003,Tavola 1
Trentino-Alto-Adige,57.0,23263.0,-,-,-,-,57.0,23263.0,2003,Tavola 1
Veneto,7.0,6451.0,23.0,11755.0,151.0,55080.0,181.0,73286.0,2003,Tavola 1
Friuli-Venezia-Giulia,5.0,2474.0,2.0,1190.0,34.0,13179.0,41.0,16843.0,2003,Tavola 1
Liguria,4.0,6402.0,1.0,300.0,-,-,5.0,6702.0,2003,Tavola 1
Emilia-Romagna,41.0,40006.0,92.0,71764.0,83.0,43067.0,216.0,154837.0,2003,Tavola 1
Toscana,35.0,26041.0,250.0,160225.0,11.0,7149.0,296.0,193415.0,2003,Tavola 1
Umbria,18.0,11876.0,59.0,23759.0,-,-,77.0,35635.0,2003,Tavola 1
Marche,23.0,19662.0,32.0,22872.0,-,-,55.0,42534.0,2003,Tavola 1
Lazio,23.0,40775.0,60.0,81186.0,10.0,7022.0,93.0,128983.0,2003,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2003,Tavola 1
Molise,2.0,780.0,-,-,-,-,2.0,780.0,2003,Tavola 1
Campania,1.0,341.0,10.0,5541.0,2.0,1137.0,13.0,7019.0,2003,Tavola 1
Puglia,1.0,1152.0,3.0,2826.0,15.0,8065.0,19.0,12043.0,2003,Tavola 1
Basilicata,1.0,300.0,2.0,994.0,1.0,365.0,4.0,1659.0,2003,Tavola 1
Calabria,2.0,21.0,6.0,51.0,-,-,8.0,72.0,2003,Tavola 1
Sicilia,19.0,7418.0,23.0,5475.0,1.0,225.0,43.0,13118.0,2003,Tavola 1
Sardegna,28.0,35845.0,209.0,199837.0,44.0,45455.0,281.0,281137.0,2003,Tavola 1
Piemonte,85.0,67544.0,54.0,17619.0,52.0,18616.0,191.0,103779.0,2003,Tavola 2
Valle-d-Aosta,16.0,26324.0,-,-,-,-,16.0,26324.0,2003,Tavola 2
Lombardia,71.0,25287.0,31.0,8533.0,46.0,10297.0,148.0,44117.0,2003,Tavola 2
Trento,1.0,244.0,-,-,-,-,1.0,244.0,2003,Tavola 2
Trentino-Alto-Adige,3.0,67642.0,-,-,-,-,3.0,67642.0,2003,Tavola 2
Veneto,31.0,12850.0,15.0,3247.0,90.0,33422.0,136.0,49519.0,2003,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2003,Tavola 2
Liguria,22.0,25100.0,8.0,5167.0,-,-,30.0,30267.0,2003,Tavola 2
Emilia-Romagna,11.0,13015.0,18.0,12459.0,83.0,27987.0,112.0,53461.0,2003,Tavola 2
Toscana,45.0,60179.0,71.0,37377.0,6.0,18102.0,122.0,115658.0,2003,Tavola 2
Umbria,5.0,4001.0,14.0,8104.0,-,-,19.0,12105.0,2003,Tavola 2
Marche,9.0,11129.0,16.0,6218.0,-,-,25.0,17347.0,2003,Tavola 2
Lazio,7.0,20490.0,20.0,17281.0,6.0,5052.0,33.0,42823.0,2003,Tavola 2
Abruzzo,3.0,210.0,8.0,1129.0,-,-,11.0,1339.0,2003,Tavola 2
Molise,3.0,3544.0,10.0,6988.0,-,-,13.0,10532.0,2003,Tavola 2
Campania,1.0,1500.0,6.0,4832.0,2.0,2300.0,9.0,8632.0,2003,Tavola 2
Puglia,-,-,28.0,57380.0,37.0,21559.0,65.0,78939.0,2003,Tavola 2
Basilicata,8.0,1560.0,4.0,2800.0,1.0,800.0,13.0,5160.0,2003,Tavola 2
Calabria,1.0,781.0,2.0,877.0,1.0,15.0,4.0,1673.0,2003,Tavola 2
Sicilia,2.0,1041.0,15.0,16190.0,4.0,2081.0,21.0,19312.0,2003,Tavola 2
Sardegna,9.0,17666.0,56.0,64603.0,26.0,33767.0,91.0,116036.0,2003,Tavola 2
Piemonte,30.0,14586.0,137.0,84808.0,112.0,86849.0,279.0,186243.0,2003,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2003,Tavola 3
Lombardia,27.0,19485.0,14.0,8373.0,182.0,105733.0,223.0,133591.0,2003,Tavola 3
Trento,2.0,261.0,-,-,-,-,2.0,261.0,2003,Tavola 3
Trentino-Alto-Adige,2.0,261.0,-,-,-,-,2.0,261.0,2003,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,187.0,103373.0,246.0,118997.0,2003,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2003,Tavola 3
Liguria,53.0,40521.0,16.0,6971.0,-,-,69.0,47492.0,2003,Tavola 3
Emilia-Romagna,61.0,32551.0,84.0,60685.0,336.0,150827.0,481.0,244063.0,2003,Tavola 3
Toscana,13.0,10658.0,149.0,122081.0,10.0,7800.0,172.0,140539.0,2003,Tavola 3
Umbria,4.0,4060.0,48.0,39209.0,-,-,52.0,43269.0,2003,Tavola 3
Marche,12.0,9956.0,84.0,76063.0,-,-,96.0,86019.0,2003,Tavola 3
Lazio,5.0,5448.0,21.0,19937.0,4.0,3248.0,30.0,28633.0,2003,Tavola 3
Abruzzo,4.0,3236.0,38.0,38779.0,-,-,42.0,42015.0,2003,Tavola 3
Molise,14.0,16558.0,12.0,14865.0,-,-,26.0,31423.0,2003,Tavola 3
Campania,16.0,17800.0,9.0,8842.0,2.0,1700.0,27.0,28342.0,2003,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2003,Tavola 3
Basilicata,-,-,1.0,400.0,-,-,1.0,400.0,2003,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2003,Tavola 3
Sicilia,1.0,700.0,5.0,3345.0,1.0,890.0,7.0,4935.0,2003,Tavola 3
Sardegna,-,-,37.0,32831.0,20.0,17543.0,57.0,50374.0,2003,Tavola 3
Piemonte,15.0,37451.0,30.0,43381.0,48.0,43155.0,93.0,123987.0,2004,Tavola 1
Valle-d-Aosta,3.0,15356.0,-,-,-,-,3.0,15356.0,2004,Tavola 1
Lombardia,11.0,22640.0,19.0,9534.0,136.0,39553.0,166.0,71727.0,2004,Tavola 1
Trento,6.0,6870.0,-,-,-,-,6.0,6870.0,2004,Tavola 1
Trentino-Alto-Adige,57.0,23263.0,-,-,-,-,57.0,23263.0,2004,Tavola 1
Veneto,7.0,6450.0,20.0,11634.0,150.0,55129.0,177.0,73213.0,2004,Tavola 1
Friuli-Venezia-Giulia,5.0,2474.0,2.0,1190.0,35.0,13429.0,42.0,17093.0,2004,Tavola 1
Liguria,4.0,6402.0,1.0,300.0,-,-,5.0,6702.0,2004,Tavola 1
Emilia-Romagna,40.0,35540.0,88.0,67312.0,85.0,43414.0,213.0,146266.0,2004,Tavola 1
Toscana,37.0,27985.0,251.0,160433.0,11.0,7170.0,299.0,195588.0,2004,Tavola 1
Umbria,18.0,11876.0,59.0,23839.0,-,-,77.0,35715.0,2004,Tavola 1
Marche,23.0,19662.0,33.0,23295.0,-,-,56.0,42957.0,2004,Tavola 1
Lazio,26.0,45352.0,63.0,84182.0,9.0,5669.0,98.0,135203.0,2004,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2004,Tavola 1
Molise,2.0,780.0,1.0,58.0,-,-,3.0,838.0,2004,Tavola 1
Campania,1.0,341.0,11.0,5983.0,4.0,1567.0,16.0,7891.0,2004,Tavola 1
Puglia,1.0,1152.0,3.0,2826.0,15.0,8065.0,19.0,12043.0,2004,Tavola 1
Basilicata,1.0,300.0,2.0,883.0,1.0,254.0,4.0,1437.0,2004,Tavola 1
Calabria,2.0,22.0,6.0,51.0,-,-,8.0,73.0,2004,Tavola 1
Sicilia,21.0,7705.0,24.0,5451.0,2.0,278.0,47.0,13434.0,2004,Tavola 1
Sardegna,26.0,29611.0,209.0,196177.0,45.0,44982.0,280.0,270770.0,2004,Tavola 1
Piemonte,82.0,66406.0,57.0,14247.0,52.0,18429.0,191.0,99082.0,2004,Tavola 2
Valle-d-Aosta,15.0,21902.0,-,-,-,-,15.0,21902.0,2004,Tavola 2
Lombardia,75.0,41524.0,32.0,8375.0,51.0,12518.0,158.0,62417.0,2004,Tavola 2
Trento,1.0,244.0,-,-,-,-,1.0,244.0,2004,Tavola 2
Trentino-Alto-Adige,3.0,67642.0,-,-,-,-,3.0,67642.0,2004,Tavola 2
Veneto,31.0,12850.0,14.0,3048.0,87.0,33839.0,132.0,49737.0,2004,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2004,Tavola 2
Liguria,22.0,25100.0,8.0,5167.0,-,-,30.0,30267.0,2004,Tavola 2
Emilia-Romagna,11.0,13091.0,18.0,12459.0,87.0,28860.0,116.0,54410.0,2004,Tavola 2
Toscana,45.0,60798.0,74.0,37963.0,7.0,17326.0,126.0,116087.0,2004,Tavola 2
Umbria,4.0,2310.0,13.0,7530.0,-,-,17.0,9840.0,2004,Tavola 2
Marche,9.0,11129.0,15.0,5962.0,-,-,24.0,17091.0,2004,Tavola 2
Lazio,7.0,20490.0,20.0,17281.0,6.0,5052.0,33.0,42823.0,2004,Tavola 2
Abruzzo,3.0,210.0,9.0,1364.0,-,-,12.0,1574.0,2004,Tavola 2
Molise,3.0,3544.0,10.0,6988.0,-,-,13.0,10532.0,2004,Tavola 2
Campania,1.0,1500.0,6.0,4832.0,2.0,2300.0,9.0,8632.0,2004,Tavola 2
Puglia,-,-,28.0,57380.0,37.0,21559.0,65.0,78939.0,2004,Tavola 2
Basilicata,11.0,12202.0,2.0,2683.0,1.0,1044.0,14.0,15929.0,2004,Tavola 2
Calabria,1.0,781.0,2.0,877.0,1.0,15.0,4.0,1673.0,2004,Tavola 2
Sicilia,2.0,1041.0,14.0,13269.0,5.0,5002.0,21.0,19312.0,2004,Tavola 2
Sardegna,5.0,11741.0,35.0,45965.0,26.0,33767.0,66.0,91473.0,2004,Tavola 2
Piemonte,34.0,15431.0,134.0,86040.0,113.0,85933.0,281.0,187404.0,2004,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2004,Tavola 3
Lombardia,28.0,19468.0,16.0,7586.0,187.0,107048.0,231.0,134102.0,2004,Tavola 3
Trento,2.0,261.0,-,-,-,-,2.0,261.0,2004,Tavola 3
Trentino-Alto-Adige,2.0,261.0,-,-,-,-,2.0,261.0,2004,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,187.0,103373.0,246.0,118997.0,2004,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2004,Tavola 3
Liguria,53.0,40663.0,16.0,6971.0,-,-,69.0,47634.0,2004,Tavola 3
Emilia-Romagna,61.0,29755.0,94.0,65122.0,350.0,160996.0,505.0,255873.0,2004,Tavola 3
Toscana,13.0,10658.0,150.0,121702.0,10.0,7866.0,173.0,140226.0,2004,Tavola 3
Umbria,6.0,5508.0,48.0,39058.0,-,-,54.0,44566.0,2004,Tavola 3
Marche,12.0,8648.0,90.0,70708.0,-,-,102.0,79356.0,2004,Tavola 3
Lazio,5.0,5448.0,21.0,19937.0,4.0,3248.0,30.0,28633.0,2004,Tavola 3
Abruzzo,5.0,4695.0,35.0,37835.0,-,-,40.0,42530.0,2004,Tavola 3
Molise,14.0,16558.0,12.0,14865.0,-,-,26.0,31423.0,2004,Tavola 3
Campania,16.0,17800.0,9.0,8842.0,2.0,1700.0,27.0,28342.0,2004,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2004,Tavola 3
Basilicata,-,-,1.0,400.0,-,-,1.0,400.0,2004,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2004,Tavola 3
Sicilia,1.0,706.0,4.0,2065.0,1.0,890.0,6.0,3661.0,2004,Tavola 3
Sardegna,-,-,36.0,29746.0,21.0,19004.0,57.0,48750.0,2004,Tavola 3
Piemonte,15.0,37451.0,30.0,43681.0,48.0,43755.0,93.0,124887.0,2005,Tavola 1
Valle-d-Aosta,3.0,15356.0,-,-,-,-,3.0,15356.0,2005,Tavola 1
Lombardia,12.0,22782.0,19.0,10263.0,134.0,38092.0,165.0,71137.0,2005,Tavola 1
Trento,6.0,6870.0,-,-,-,-,6.0,6870.0,2005,Tavola 1
Trentino-Alto-Adige,57.0,23263.0,-,-,-,-,57.0,23263.0,2005,Tavola 1
Veneto,7.0,6450.0,20.0,11634.0,150.0,55281.0,177.0,73365.0,2005,Tavola 1
Friuli-Venezia-Giulia,5.0,2474.0,2.0,1190.0,35.0,13429.0,42.0,17093.0,2005,Tavola 1
Liguria,4.0,6402.0,1.0,300.0,-,-,5.0,6702.0,2005,Tavola 1
Emilia-Romagna,39.0,34674.0,91.0,70412.0,92.0,44951.0,222.0,150037.0,2005,Tavola 1
Toscana,36.0,27102.0,250.0,159683.0,11.0,7170.0,297.0,193955.0,2005,Tavola 1
Umbria,18.0,11876.0,59.0,23823.0,-,-,77.0,35699.0,2005,Tavola 1
Marche,23.0,18986.0,35.0,24252.0,-,-,58.0,43238.0,2005,Tavola 1
Lazio,27.0,46209.0,66.0,87383.0,9.0,5661.0,102.0,139253.0,2005,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2005,Tavola 1
Molise,2.0,780.0,3.0,5852.0,-,-,5.0,6632.0,2005,Tavola 1
Campania,1.0,341.0,12.0,6699.0,3.0,1414.0,16.0,8454.0,2005,Tavola 1
Puglia,1.0,1152.0,3.0,2826.0,15.0,8065.0,19.0,12043.0,2005,Tavola 1
Basilicata,1.0,300.0,2.0,883.0,1.0,254.0,4.0,1437.0,2005,Tavola 1
Calabria,1.0,20.0,8.0,89.0,-,-,9.0,109.0,2005,Tavola 1
Sicilia,21.0,7705.0,26.0,5829.0,2.0,228.0,49.0,13762.0,2005,Tavola 1
Sardegna,26.0,29611.0,209.0,196177.0,45.0,44982.0,280.0,270770.0,2005,Tavola 1
Piemonte,82.0,66406.0,58.0,14455.0,52.0,18429.0,192.0,99290.0,2005,Tavola 2
Valle-d-Aosta,13.0,14208.0,-,-,-,-,13.0,14208.0,2005,Tavola 2
Lombardia,74.0,41151.0,37.0,11694.0,81.0,12893.0,192.0,65738.0,2005,Tavola 2
Trento,1.0,244.0,-,-,-,-,1.0,244.0,2005,Tavola 2
Trentino-Alto-Adige,3.0,67620.0,-,-,-,-,3.0,67620.0,2005,Tavola 2
Veneto,31.0,12850.0,14.0,3048.0,87.0,33839.0,132.0,49737.0,2005,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2005,Tavola 2
Liguria,13.0,18669.0,8.0,4944.0,-,-,21.0,23613.0,2005,Tavola 2
Emilia-Romagna,11.0,13091.0,18.0,12448.0,89.0,29765.0,118.0,55304.0,2005,Tavola 2
Toscana,45.0,60498.0,77.0,39659.0,5.0,16917.0,127.0,117074.0,2005,Tavola 2
Umbria,4.0,2310.0,13.0,7530.0,-,-,17.0,9840.0,2005,Tavola 2
Marche,10.0,12185.0,16.0,5928.0,-,-,26.0,18113.0,2005,Tavola 2
Lazio,10.0,27661.0,17.0,14039.0,3.0,2606.0,30.0,44306.0,2005,Tavola 2
Abruzzo,3.0,210.0,9.0,1364.0,-,-,12.0,1574.0,2005,Tavola 2
