id,label,parent,value
"AMPHIBIA_Discoglossidae_Ululone dal  ventre giallo_Bombina variegata (Linnaeus, 1758)","Bombina variegata (Linnaeus, 1758)",AMPHIBIA_Discoglossidae_Ululone dal  ventre giallo,3
AMPHIBIA_Discoglossidae_Ululone italiano,Ululone italiano,AMPHIBIA_Discoglossidae,2
"AMPHIBIA_Discoglossidae_Ululone italiano_Bombina pachypus (Bonaparte, 1838)","Bombina pachypus (Bonaparte, 1838)",AMPHIBIA_Discoglossidae_Ululone italiano,2
AMPHIBIA_Hylidae,Hylidae,AMPHIBIA_,7
AMPHIBIA_Hylidae_Raganella comune,Raganella comune,AMPHIBIA_Hylidae,2
"AMPHIBIA_Hylidae_Raganella comune_Hyla arborea (Linnaeus, 1758)","Hyla arborea (Linnaeus, 1758)",AMPHIBIA_Hylidae_Raganella comune,2
AMPHIBIA_Hylidae_Raganella italiana,Raganella italiana,AMPHIBIA_Hylidae,1
"AMPHIBIA_Hylidae_Raganella italiana_Hyla intermedia Boulenger, 1882","Hyla intermedia Boulenger, 1882",AMPHIBIA_Hylidae_Raganella italiana,1
AMPHIBIA_Hylidae_Raganella mediterranea,Raganella mediterranea,AMPHIBIA_Hylidae,2
"AMPHIBIA_Hylidae_Raganella mediterranea_Hyla meridionalis Boettger, 1874","Hyla meridionalis Boettger, 1874",AMPHIBIA_Hylidae_Raganella mediterranea,2
AMPHIBIA_Hylidae_Raganella tirrenica,Raganella tirrenica,AMPHIBIA_Hylidae,2
"AMPHIBIA_Hylidae_Raganella tirrenica_Hyla sarda (De Betta, 1853)","Hyla sarda (De Betta, 1853)",AMPHIBIA_Hylidae_Raganella tirrenica,2
AMPHIBIA_Pelobatidae,Pelobatidae,AMPHIBIA_,5
AMPHIBIA_Pelobatidae_Pelobate fosco,Pelobate fosco,AMPHIBIA_Pelobatidae,2
"AMPHIBIA_Pelobatidae_Pelobate fosco_Pelobates fuscus (Laurenti, 1768)","Pelobates fuscus (Laurenti, 1768)",AMPHIBIA_Pelobatidae_Pelobate fosco,2
AMPHIBIA_Pelobatidae_Pelobate padano,Pelobate padano,AMPHIBIA_Pelobatidae,3
"AMPHIBIA_Pelobatidae_Pelobate padano_Pelobates fuscus insubricus   * Cornalia, 1873","Pelobates fuscus insubricus   * Cornalia, 1873",AMPHIBIA_Pelobatidae_Pelobate padano,3
AMPHIBIA_Pelodytidae,Pelodytidae,AMPHIBIA_,1
AMPHIBIA_Pelodytidae_Pelodite punteggiato,Pelodite punteggiato,AMPHIBIA_Pelodytidae,1
"AMPHIBIA_Pelodytidae_Pelodite punteggiato_Pelodytes punctatus (Daudin, 1802)","Pelodytes punctatus (Daudin, 1802)",AMPHIBIA_Pelodytidae_Pelodite punteggiato,1
AMPHIBIA_Plethodontidae,Plethodontidae,AMPHIBIA_,11
AMPHIBIA_Plethodontidae_Geotritone di Gené,Geotritone di Gené,AMPHIBIA_Plethodontidae,4
"AMPHIBIA_Plethodontidae_Geotritone di Gené_Speleomantes genei (Temminck & Schlegel, 1838)","Speleomantes genei (Temminck & Schlegel, 1838)",AMPHIBIA_Plethodontidae_Geotritone di Gené,4
AMPHIBIA_Plethodontidae_Geotritone imperiale,Geotritone imperiale,AMPHIBIA_Plethodontidae,4
"AMPHIBIA_Plethodontidae_Geotritone imperiale_Speleomantes imperialis (Stefani, 1969)","Speleomantes imperialis (Stefani, 1969)",AMPHIBIA_Plethodontidae_Geotritone imperiale,4
AMPHIBIA_Plethodontidae_Geotritone italiano,Geotritone italiano,AMPHIBIA_Plethodontidae,3
"AMPHIBIA_Plethodontidae_Geotritone italiano_Speleomantes italicus (Dunn, 1923)","Speleomantes italicus (Dunn, 1923)",AMPHIBIA_Plethodontidae_Geotritone italiano,3
AMPHIBIA_Proteidae,Proteidae,AMPHIBIA_,3
AMPHIBIA_Proteidae_Proteo,Proteo,AMPHIBIA_Proteidae,3
"AMPHIBIA_Proteidae_Proteo_Proteus anguinus Laurenti, 1768","Proteus anguinus Laurenti, 1768",AMPHIBIA_Proteidae_Proteo,3
AMPHIBIA_Ranidae,Ranidae,AMPHIBIA_,21
AMPHIBIA_Ranidae_Rana agile,Rana agile,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana agile_Rana dalmatina Bonaparte, 1840","Rana dalmatina Bonaparte, 1840",AMPHIBIA_Ranidae_Rana agile,2
AMPHIBIA_Ranidae_Rana appenninica,Rana appenninica,AMPHIBIA_Ranidae,3
"AMPHIBIA_Ranidae_Rana appenninica_Rana italica Dubois, 1987","Rana italica Dubois, 1987",AMPHIBIA_Ranidae_Rana appenninica,3
AMPHIBIA_Ranidae_Rana arvale,Rana arvale,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana arvale_Rana arvalis Nilsson, 1758","Rana arvalis Nilsson, 1758",AMPHIBIA_Ranidae_Rana arvale,2
AMPHIBIA_Ranidae_Rana di Lataste,Rana di Lataste,AMPHIBIA_Ranidae,4
"AMPHIBIA_Ranidae_Rana di Lataste_Rana latastei Boulenger, 1879","Rana latastei Boulenger, 1879",AMPHIBIA_Ranidae_Rana di Lataste,4
AMPHIBIA_Ranidae_Rana di Lessona,Rana di Lessona,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana di Lessona_Rana lessonae Camerano, 1882 ","Rana lessonae Camerano, 1882 ",AMPHIBIA_Ranidae_Rana di Lessona,2
AMPHIBIA_Ranidae_Rana di Perez,Rana di Perez,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana di Perez_Rana perezi Seoane, 1885","Rana perezi Seoane, 1885",AMPHIBIA_Ranidae_Rana di Perez,2
AMPHIBIA_Ranidae_Rana ridibonda,Rana ridibonda,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana ridibonda_Rana ridibunda Pallas, 1771","Rana ridibunda Pallas, 1771",AMPHIBIA_Ranidae_Rana ridibonda,2
AMPHIBIA_Ranidae_Rana temporaria,Rana temporaria,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana temporaria_Rana temporaria Linnaeus, 1758","Rana temporaria Linnaeus, 1758",AMPHIBIA_Ranidae_Rana temporaria,2
AMPHIBIA_Ranidae_Rana toro,Rana toro,AMPHIBIA_Ranidae,2
"AMPHIBIA_Ranidae_Rana toro_Rana catesbeiana Saw, 1802","Rana catesbeiana Saw, 1802",AMPHIBIA_Ranidae_Rana toro,2
AMPHIBIA_Salamandridae,Salamandridae,AMPHIBIA_,45
AMPHIBIA_Salamandridae_Euprotto sardo,Euprotto sardo,AMPHIBIA_Salamandridae,3
"AMPHIBIA_Salamandridae_Euprotto sardo_Euproctus platycephalus (Gravenhorst, 1829)","Euproctus platycephalus (Gravenhorst, 1829)",AMPHIBIA_Salamandridae_Euprotto sardo,3
AMPHIBIA_Salamandridae_Geotritone del Supramonte,Geotritone del Supramonte,AMPHIBIA_Salamandridae,3
"AMPHIBIA_Salamandridae_Geotritone del Supramonte_Speleomantes supramonti (Lanza, Nascetti & Bullini, 1986)","Speleomantes supramonti (Lanza, Nascetti & Bullini, 1986)",AMPHIBIA_Salamandridae_Geotritone del Supramonte,3
AMPHIBIA_Salamandridae_Geotritone dell'Iglesiente,Geotritone dell'Iglesiente,AMPHIBIA_Salamandridae,4
"AMPHIBIA_Salamandridae_Geotritone dell'Iglesiente_Speleomantes genei (Temminck & Schlegel, 1838)","Speleomantes genei (Temminck & Schlegel, 1838)",AMPHIBIA_Salamandridae_Geotritone dell'Iglesiente,4
AMPHIBIA_Salamandridae_Geotritone di Ambrosi,Geotritone di Ambrosi,AMPHIBIA_Salamandridae,4
"AMPHIBIA_Salamandridae_Geotritone di Ambrosi_Speleomantes ambrosii (Lanza, 1955)","Speleomantes ambrosii (Lanza, 1955)",AMPHIBIA_Salamandridae_Geotritone di Ambrosi,4
AMPHIBIA_Salamandridae_Geotritone di Monte Albo,Geotritone di Monte Albo,AMPHIBIA_Salamandridae,4
"AMPHIBIA_Salamandridae_Geotritone di Monte Albo_Speleomantes flavus (Stefani, 1969)","Speleomantes flavus (Stefani, 1969)",AMPHIBIA_Salamandridae_Geotritone di Monte Albo,4
AMPHIBIA_Salamandridae_Geotritone di Strinati,Geotritone di Strinati,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Geotritone di Strinati_Speleomantes strinatii (Aellen, 1958) ","Speleomantes strinatii (Aellen, 1958) ",AMPHIBIA_Salamandridae_Geotritone di Strinati,2
AMPHIBIA_Salamandridae_Geotritone italico,Geotritone italico,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Geotritone italico_Speleomantes italicus (Dunn, 1923)","Speleomantes italicus (Dunn, 1923)",AMPHIBIA_Salamandridae_Geotritone italico,2
AMPHIBIA_Salamandridae_Geotritone odoroso,Geotritone odoroso,AMPHIBIA_Salamandridae,4
"AMPHIBIA_Salamandridae_Geotritone odoroso_Speleomantes imperialis (Stefani, 1969)","Speleomantes imperialis (Stefani, 1969)",AMPHIBIA_Salamandridae_Geotritone odoroso,4
AMPHIBIA_Salamandridae_Salamandra alpina,Salamandra alpina,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Salamandra alpina_Salamandra atra Laurenti, 1768","Salamandra atra Laurenti, 1768",AMPHIBIA_Salamandridae_Salamandra alpina,2
AMPHIBIA_Salamandridae_Salamandra alpina di Aurora,Salamandra alpina di Aurora,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Salamandra alpina di Aurora_Salamandra atra aurorae   * Trevisan, 1982","Salamandra atra aurorae   * Trevisan, 1982",AMPHIBIA_Salamandridae_Salamandra alpina di Aurora,2
AMPHIBIA_Salamandridae_Salamandra del Lanza,Salamandra del Lanza,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Salamandra del Lanza_Salamandra lanzai Nascetti, Capula & Bullini, 1988","Salamandra lanzai Nascetti, Capula & Bullini, 1988",AMPHIBIA_Salamandridae_Salamandra del Lanza,2
AMPHIBIA_Salamandridae_Salamandra pezzata,Salamandra pezzata,AMPHIBIA_Salamandridae,1
"AMPHIBIA_Salamandridae_Salamandra pezzata_Salamandra salamandra (Linnaeus, 1758)","Salamandra salamandra (Linnaeus, 1758)",AMPHIBIA_Salamandridae_Salamandra pezzata,1
AMPHIBIA_Salamandridae_Salamandrina dagli occhiali,Salamandrina dagli occhiali,AMPHIBIA_Salamandridae,3
"AMPHIBIA_Salamandridae_Salamandrina dagli occhiali_Salamandrina terdigitata (Lacépède, 1788)","Salamandrina terdigitata (Lacépède, 1788)",AMPHIBIA_Salamandridae_Salamandrina dagli occhiali,3
AMPHIBIA_Salamandridae_Tritone alpino,Tritone alpino,AMPHIBIA_Salamandridae,1
"AMPHIBIA_Salamandridae_Tritone alpino_Triturus alpestris (Laurenti, 1768)","Triturus alpestris (Laurenti, 1768)",AMPHIBIA_Salamandridae_Tritone alpino,1
AMPHIBIA_Salamandridae_Tritone crestato italiano,Tritone crestato italiano,AMPHIBIA_Salamandridae,3
"AMPHIBIA_Salamandridae_Tritone crestato italiano_Triturus carnifex (Laurenti, 1768)","Triturus carnifex (Laurenti, 1768)",AMPHIBIA_Salamandridae_Tritone crestato italiano,3
AMPHIBIA_Salamandridae_Tritone italiano,Tritone italiano,AMPHIBIA_Salamandridae,3
"AMPHIBIA_Salamandridae_Tritone italiano_Triturus italicus (Peracca, 1898)","Triturus italicus (Peracca, 1898)",AMPHIBIA_Salamandridae_Tritone italiano,3
AMPHIBIA_Salamandridae_Tritone punteggiato,Tritone punteggiato,AMPHIBIA_Salamandridae,2
"AMPHIBIA_Salamandridae_Tritone punteggiato_Triturus vulgaris (Linnaeus, 1758)","Triturus vulgaris (Linnaeus, 1758)",AMPHIBIA_Salamandridae_Tritone punteggiato,2
ANTHOZOA_,ANTHOZOA,,10
ANTHOZOA_Corallidae,Corallidae,ANTHOZOA_,2
ANTHOZOA_Corallidae_Corallo rosso,Corallo rosso,ANTHOZOA_Corallidae,2
"ANTHOZOA_Corallidae_Corallo rosso_Corallium rubrum (Linnaeus, 1758)","Corallium rubrum (Linnaeus, 1758)",ANTHOZOA_Corallidae_Corallo rosso,2
AVES_,AVES,,1380
AVES_Accipitridae,Accipitridae,AVES_,135
AVES_Accipitridae_Albanella minore,Albanella minore,AVES_Accipitridae,5
"AVES_Accipitridae_Albanella minore_Circus pygargus (Linnaeus, 1758)","Circus pygargus (Linnaeus, 1758)",AVES_Accipitridae_Albanella minore,5
AVES_Accipitridae_Albanella pallida,Albanella pallida,AVES_Accipitridae,5
"AVES_Accipitridae_Albanella pallida_Circus macrourus (Gmelin, 1771)","Circus macrourus (Gmelin, 1771)",AVES_Accipitridae_Albanella pallida,5
AVES_Accipitridae_Albanella reale,Albanella reale,AVES_Accipitridae,5
"AVES_Accipitridae_Albanella reale_Circus cyaneus (Linnaeus, 1766)","Circus cyaneus (Linnaeus, 1766)",AVES_Accipitridae_Albanella reale,5
AVES_Accipitridae_Aquila anatraia maggiore,Aquila anatraia maggiore,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila anatraia maggiore_Aquila clanga Pallas, 1811","Aquila clanga Pallas, 1811",AVES_Accipitridae_Aquila anatraia maggiore,5
AVES_Accipitridae_Aquila anatraia minore,Aquila anatraia minore,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila anatraia minore_Aquila pomarina Brehm C.L.,1831","Aquila pomarina Brehm C.L.,1831",AVES_Accipitridae_Aquila anatraia minore,5
AVES_Accipitridae_Aquila del Bonelli,Aquila del Bonelli,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila del Bonelli_Hieraaetus fasciatus (Vieillot, 1822)","Hieraaetus fasciatus (Vieillot, 1822)",AVES_Accipitridae_Aquila del Bonelli,5
AVES_Accipitridae_Aquila di mare,Aquila di mare,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila di mare_Haliaeetus albicilla (Linnaeus, 1758)","Haliaeetus albicilla (Linnaeus, 1758)",AVES_Accipitridae_Aquila di mare,5
AVES_Accipitridae_Aquila imperiale,Aquila imperiale,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila imperiale_Aquila heliaca Savigny, 1809","Aquila heliaca Savigny, 1809",AVES_Accipitridae_Aquila imperiale,5
AVES_Accipitridae_Aquila minore,Aquila minore,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila minore_Hieraaetus pennatus (Gmelin, 1788)","Hieraaetus pennatus (Gmelin, 1788)",AVES_Accipitridae_Aquila minore,5
AVES_Accipitridae_Aquila rapace,Aquila rapace,AVES_Accipitridae,4
"AVES_Accipitridae_Aquila rapace_Aquila rapax (Temminck, 1828)","Aquila rapax (Temminck, 1828)",AVES_Accipitridae_Aquila rapace,4
AVES_Accipitridae_Aquila reale,Aquila reale,AVES_Accipitridae,5
"AVES_Accipitridae_Aquila reale_Aquila chrysaetos (Linnaeus, 1758)","Aquila chrysaetos (Linnaeus, 1758)",AVES_Accipitridae_Aquila reale,5
AVES_Accipitridae_Astore,Astore,AVES_Accipitridae,4
"AVES_Accipitridae_Astore_Accipiter gentilis (Linnaeus, 1758)","Accipiter gentilis (Linnaeus, 1758)",AVES_Accipitridae_Astore,4
AVES_Accipitridae_Astore ss. di Sardegna e Corsica,Astore ss. di Sardegna e Corsica,AVES_Accipitridae,5
AVES_Accipitridae_Astore ss. di Sardegna e Corsica_Accipiter gentilis  arrigonii,Accipiter gentilis  arrigonii,AVES_Accipitridae_Astore ss. di Sardegna e Corsica,5
AVES_Accipitridae_Avvoltoio monaco,Avvoltoio monaco,AVES_Accipitridae,5
"AVES_Accipitridae_Avvoltoio monaco_Aegypius monachus (Linnaeus, 1766)","Aegypius monachus (Linnaeus, 1766)",AVES_Accipitridae_Avvoltoio monaco,5
AVES_Accipitridae_Biancone,Biancone,AVES_Accipitridae,5
"AVES_Accipitridae_Biancone_Circaetus gallicus (Gmelin, 1788)","Circaetus gallicus (Gmelin, 1788)",AVES_Accipitridae_Biancone,5
AVES_Accipitridae_Capovaccaio,Capovaccaio,AVES_Accipitridae,5
"AVES_Accipitridae_Capovaccaio_Neophron  percnopterus (Linnaeus, 1758)","Neophron  percnopterus (Linnaeus, 1758)",AVES_Accipitridae_Capovaccaio,5
AVES_Accipitridae_Falco di palude,Falco di palude,AVES_Accipitridae,5
"AVES_Accipitridae_Falco di palude_Circus aeruginosus (Linnaeus, 1758) ","Circus aeruginosus (Linnaeus, 1758) ",AVES_Accipitridae_Falco di palude,5
AVES_Accipitridae_Falco pecchiaiolo,Falco pecchiaiolo,AVES_Accipitridae,5
"AVES_Accipitridae_Falco pecchiaiolo_Pernis apivorus (Linnaeus, 1758)","Pernis apivorus (Linnaeus, 1758)",AVES_Accipitridae_Falco pecchiaiolo,5
AVES_Accipitridae_Gipeto,Gipeto,AVES_Accipitridae,5
"AVES_Accipitridae_Gipeto_Gypaetus barbatus (Linnaeus, 1758)","Gypaetus barbatus (Linnaeus, 1758)",AVES_Accipitridae_Gipeto,5
AVES_Accipitridae_Grifone,Grifone,AVES_Accipitridae,5
"AVES_Accipitridae_Grifone_Gyps fulvus (Hablizl, 1783)","Gyps fulvus (Hablizl, 1783)",AVES_Accipitridae_Grifone,5
AVES_Accipitridae_Nibbio bianco,Nibbio bianco,AVES_Accipitridae,5
"AVES_Accipitridae_Nibbio bianco_Elanus caeruleus (Desfontaines, 1789)","Elanus caeruleus (Desfontaines, 1789)",AVES_Accipitridae_Nibbio bianco,5
AVES_Accipitridae_Nibbio bruno,Nibbio bruno,AVES_Accipitridae,5
"AVES_Accipitridae_Nibbio bruno_Milvus migrans (Boddaert, 1783)","Milvus migrans (Boddaert, 1783)",AVES_Accipitridae_Nibbio bruno,5
AVES_Accipitridae_Nibbio reale,Nibbio reale,AVES_Accipitridae,5
"AVES_Accipitridae_Nibbio reale_Milvus milvus (Linnaeus, 1758)","Milvus milvus (Linnaeus, 1758)",AVES_Accipitridae_Nibbio reale,5
AVES_Accipitridae_Poiana,Poiana,AVES_Accipitridae,4
"AVES_Accipitridae_Poiana_Buteo buteo (Linnaeus, 1758)","Buteo buteo (Linnaeus, 1758)",AVES_Accipitridae_Poiana,4
AVES_Accipitridae_Poiana calzata,Poiana calzata,AVES_Accipitridae,4
"AVES_Accipitridae_Poiana calzata_Buteo lagopus (Pontoppidan, 1763)","Buteo lagopus (Pontoppidan, 1763)",AVES_Accipitridae_Poiana calzata,4
AVES_Accipitridae_Poiana codabianca,Poiana codabianca,AVES_Accipitridae,5
"AVES_Accipitridae_Poiana codabianca_Buteo rufinus (Cretzschmar, 1827)","Buteo rufinus (Cretzschmar, 1827)",AVES_Accipitridae_Poiana codabianca,5
AVES_Accipitridae_Sparviere,Sparviere,AVES_Accipitridae,4
"AVES_Accipitridae_Sparviere_Accipiter nisus (Linnaeus, 1758)","Accipiter nisus (Linnaeus, 1758)",AVES_Accipitridae_Sparviere,4
AVES_Accipitridae_Sparviere levantino,Sparviere levantino,AVES_Accipitridae,5
"AVES_Accipitridae_Sparviere levantino_Accipiter brevipes (Severtzov, 1850)","Accipiter brevipes (Severtzov, 1850)",AVES_Accipitridae_Sparviere levantino,5
AVES_Aegithalidae,Aegithalidae,AVES_,2
AVES_Aegithalidae_Codibugnolo,Codibugnolo,AVES_Aegithalidae,2
"AVES_Aegithalidae_Codibugnolo_Aegithalos caudatus Linnaeus, 1758","Aegithalos caudatus Linnaeus, 1758",AVES_Aegithalidae_Codibugnolo,2
AVES_Alaudidae,Alaudidae,AVES_,31
AVES_Alaudidae_Allodola,Allodola,AVES_Alaudidae,3
"AVES_Alaudidae_Allodola_Alauda arvensis (Linnaeus, 1758)","Alauda arvensis (Linnaeus, 1758)",AVES_Alaudidae_Allodola,3
AVES_Alaudidae_Allodola beccocurvo,Allodola beccocurvo,AVES_Alaudidae,2
"AVES_Alaudidae_Allodola beccocurvo_Alaemon alaudipes (Desfontaines, 1748)","Alaemon alaudipes (Desfontaines, 1748)",AVES_Alaudidae_Allodola beccocurvo,2
AVES_Alaudidae_Allodola del Dupont,Allodola del Dupont,AVES_Alaudidae,3
"AVES_Alaudidae_Allodola del Dupont_Chersophilus duponti (Vieillot, 1820)","Chersophilus duponti (Vieillot, 1820)",AVES_Alaudidae_Allodola del Dupont,3
AVES_Alaudidae_Allodola del deserto minore,Allodola del deserto minore,AVES_Alaudidae,2
"AVES_Alaudidae_Allodola del deserto minore_Ammomanes cincturus (Gould, 1812)","Ammomanes cincturus (Gould, 1812)",AVES_Alaudidae_Allodola del deserto minore,2
AVES_Alaudidae_Allodola golagialla,Allodola golagialla,AVES_Alaudidae,2
"AVES_Alaudidae_Allodola golagialla_Eremophila alpestris (Linnaeus, 1758)","Eremophila alpestris (Linnaeus, 1758)",AVES_Alaudidae_Allodola golagialla,2
AVES_Alaudidae_Calandra,Calandra,AVES_Alaudidae,3
"AVES_Alaudidae_Calandra_Melanocorypha calandra (Linnaeus, 1766)","Melanocorypha calandra (Linnaeus, 1766)",AVES_Alaudidae_Calandra,3
AVES_Alaudidae_Calandra  asiatica,Calandra  asiatica,AVES_Alaudidae,2
"AVES_Alaudidae_Calandra  asiatica_Melanocorypha bimaculata Ménétriés, 1832","Melanocorypha bimaculata Ménétriés, 1832",AVES_Alaudidae_Calandra  asiatica,2
AVES_Alaudidae_Calandra  siberiana,Calandra  siberiana,AVES_Alaudidae,2
"AVES_Alaudidae_Calandra  siberiana_Melanocorypha leucoptera Pallas, 1811","Melanocorypha leucoptera Pallas, 1811",AVES_Alaudidae_Calandra  siberiana,2
AVES_Alaudidae_Calandra nera ,Calandra nera ,AVES_Alaudidae,2
"AVES_Alaudidae_Calandra nera _Melanocorypha yeltoniensis Forster, 1768","Melanocorypha yeltoniensis Forster, 1768",AVES_Alaudidae_Calandra nera ,2
AVES_Alaudidae_Calandrella,Calandrella,AVES_Alaudidae,3
"AVES_Alaudidae_Calandrella_Calandrella brachydactyla (Leisler, 1814)","Calandrella brachydactyla (Leisler, 1814)",AVES_Alaudidae_Calandrella,3
AVES_Alaudidae_Cappellaccia,Cappellaccia,AVES_Alaudidae,2
"AVES_Alaudidae_Cappellaccia_Galerida cristata (Linnaeus, 1758)","Galerida cristata (Linnaeus, 1758)",AVES_Alaudidae_Cappellaccia,2
AVES_Alaudidae_Pispoletta,Pispoletta,AVES_Alaudidae,2
"AVES_Alaudidae_Pispoletta_Calandrella rufescens (Vieillot, 1820)","Calandrella rufescens (Vieillot, 1820)",AVES_Alaudidae_Pispoletta,2
AVES_Alaudidae_Tottavilla,Tottavilla,AVES_Alaudidae,3
"AVES_Alaudidae_Tottavilla_Lullula arborea (Linnaeus, 1758)","Lullula arborea (Linnaeus, 1758)",AVES_Alaudidae_Tottavilla,3
AVES_Alcedinidae,Alcedinidae,AVES_,3
AVES_Alcedinidae_Martin pescatore,Martin pescatore,AVES_Alcedinidae,3
"AVES_Alcedinidae_Martin pescatore_Alcedo atthis (Linnaeus, 1758)","Alcedo atthis (Linnaeus, 1758)",AVES_Alcedinidae_Martin pescatore,3
AVES_Alcidae,Alcidae,AVES_,6
AVES_Alcidae_Gazza marina,Gazza marina,AVES_Alcidae,2
"AVES_Alcidae_Gazza marina_Alca torda Linnaeus, 1758","Alca torda Linnaeus, 1758",AVES_Alcidae_Gazza marina,2
AVES_Alcidae_Gazza marina minore,Gazza marina minore,AVES_Alcidae,2
"AVES_Alcidae_Gazza marina minore_Alle alle (Linnaeus, 1758)","Alle alle (Linnaeus, 1758)",AVES_Alcidae_Gazza marina minore,2
AVES_Alcidae_Pulcinella di mare,Pulcinella di mare,AVES_Alcidae,2
"AVES_Alcidae_Pulcinella di mare_Fratercula arctica (Linnaeus, 1758)","Fratercula arctica (Linnaeus, 1758)",AVES_Alcidae_Pulcinella di mare,2
AVES_Anatidae,Anatidae,AVES_,168
AVES_Anatidae_Alzavola,Alzavola,AVES_Anatidae,4
"AVES_Anatidae_Alzavola_Anas crecca Linnaeus, 1758","Anas crecca Linnaeus, 1758",AVES_Anatidae_Alzavola,4
AVES_Anatidae_Alzavola asiatica,Alzavola asiatica,AVES_Anatidae,3
"AVES_Anatidae_Alzavola asiatica_Anas formosa Georgi, 1775","Anas formosa Georgi, 1775",AVES_Anatidae_Alzavola asiatica,3
AVES_Anatidae_Anatra mandarina,Anatra mandarina,AVES_Anatidae,3
"AVES_Anatidae_Anatra mandarina_Aix  galericulata (Linnaeus, 1758)","Aix  galericulata (Linnaeus, 1758)",AVES_Anatidae_Anatra mandarina,3
AVES_Anatidae_Anatra marmorizzata,Anatra marmorizzata,AVES_Anatidae,4
